authors_id,article_id
10523,609309
8020,787535
2648,437347
6973,605749
16416,453978
9305,71014
4850,834371
14772,431667
12255,799131
6526,313654
12338,429726
9929,29152
12237,315281
15841,315281
12332,40071
11279,796356
10534,70169
4435,787281
9390,824250
13301,809372
7101,1028630
922,617442
17732,87748
18351,30074
16599,789690
5667,17446
18597,17446
778,89543
5902,609163
10614,775796
4485,797022
15015,82522
10877,609305
17445,458781
15193,24285
7049,772355
9096,1029558
9335,810258
9350,803845
9190,787605
7623,1024690
7138,79875
4242,791956
4756,791956
1013,791956
9128,791956
18265,448540
13491,612861
7921,433214
11634,444145
7948,432830
13397,96662
18467,809833
14899,315900
6142,831318
11676,819316
8896,826241
10232,93575
855,778511
9145,73727
5427,802192
7787,454551
18162,785344
731,22552
15997,14498
1592,811572
1825,616701
5862,443393
4109,828590
3682,316050
2715,455524
5243,610965
1585,834684
5705,829732
15939,608676
15771,603892
8832,458134
2116,91181
16635,316492
7705,612673
6883,819123
4627,91112
14342,82136
3611,87957
8841,87957
5445,444836
6684,776254
218,617125
8972,84156
3618,826560
6889,451111
7804,801202
409,804551
9087,804551
1306,811918
11442,785476
6222,799886
14856,788993
4967,74664
13333,28179
7928,811980
12462,786854
17128,76151
3008,780492
17678,8587
4064,718227
4083,779552
13321,779046
3230,17137
14345,339281
16189,339281
17132,834293
4671,457338
8939,815031
3367,811336
8537,1025626
366,458576
1798,802766
18123,457382
18474,804990
11911,783902
2175,771382
13603,450398
4446,604373
18485,772900
7093,616709
15392,439440
4794,16036
15528,440578
15125,795477
14478,801994
11011,829255
4273,608326
2241,453058
5391,424765
2413,616585
10798,1027772
1018,824816
13074,824816
7877,824816
18501,437759
9080,804912
5010,91212
12832,779022
12227,783090
4063,1025040
813,453034
1384,796202
5850,777368
16921,92024
13893,447661
17441,796914
13426,616816
2209,797720
12914,792499
15763,793825
7491,781595
14965,781595
3902,19972
2269,1029607
8586,24617
9105,1025500
13640,777819
7087,807690
9597,453075
9230,833267
1022,824780
17029,48310
12111,1026585
5494,1026585
10574,815640
14962,815640
6837,450767
16660,803652
15833,56959
6833,451487
11778,831846
2999,790237
17798,25342
11498,616476
12485,450922
14601,91510
16907,816733
2717,92308
17719,808950
9425,26132
9632,774551
13995,80959
9296,790881
11108,88500
17903,800623
18750,457035
3150,797771
12524,93663
5484,93663
6882,78424
16388,607012
9122,89091
14002,91546
17765,78173
3299,809489
8828,71961
18088,10564
7825,789822
703,773905
7834,89238
9469,606300
1732,97493
2356,311851
15881,20822
15233,614272
14910,798833
12888,20635
7353,1028237
15026,434311
1343,604331
11695,603380
2275,811116
14414,780143
16386,91251
12705,26765
10889,457121
11415,803268
2829,426371
10512,426371
10162,433183
14244,315779
141,834256
11278,46737
18052,804980
194,795161
11271,803655
9424,449649
17892,789832
12552,816265
14331,451463
8188,27867
8154,791793
4574,807058
2772,616042
1580,802062
17487,827534
6181,610449
10243,446380
2701,819205
57,819205
11886,834655
9946,822368
15057,457509
10176,50114
14678,27659
1494,34331
4981,435737
13615,805332
8478,786586
14075,823207
16009,789009
10417,806141
3950,719081
13148,92616
6603,89538
6178,825217
14401,444504
9548,89350
14913,71572
17905,65767
13936,431189
15322,89811
18439,825131
7262,801787
7032,1023857
1768,807667
9117,789475
16788,826858
4164,69345
9845,797488
14004,793170
13471,1028436
11366,57458
6530,696249
2673,696249
13249,696249
14716,696249
16369,696249
16252,696249
16462,696249
3665,696249
10422,696249
1218,696249
17600,809828
15017,607245
14360,607245
15501,607245
2222,607245
3539,607245
13897,607245
16295,607245
10312,607245
11243,607245
10707,785557
9079,615153
4457,789367
11154,781647
16725,808017
11014,424217
4718,812471
9914,776716
13697,796901
16852,824247
5758,607231
17684,455262
10749,19651
10513,778833
2620,782504
13629,613137
10466,810578
17550,794525
6566,57805
13529,805339
14133,310040
18569,447400
4769,605949
1288,431844
16322,799983
7207,799983
11127,773881
5985,21741
198,803353
4563,615744
1402,75558
17025,834120
16894,29688
16781,604159
70,92389
18623,28409
14486,435085
4837,33782
2875,800049
11906,804069
1144,26216
8280,601941
12885,450184
10244,73806
16495,65755
3307,429676
10475,609420
15400,1024974
461,800614
18567,798582
4358,89608
804,803706
4587,833284
10031,607363
11335,805724
12105,817270
4548,814791
11515,814791
14706,24862
9936,797641
8378,1024460
8001,778566
5355,445733
14592,255399
9156,255399
18604,1034689
15455,826899
6975,773683
10691,429629
5113,98347
6233,789804
12968,445888
14674,27358
3356,27358
6256,27358
15777,27358
6078,27358
11060,24951
13601,78707
3803,717724
15616,18994
11893,6477
3153,33710
1261,90714
5158,82514
7333,432439
8943,440405
11609,823409
4044,821737
914,21572
8824,814030
3529,1025407
691,418342
8491,418342
8436,418342
10246,418342
13316,418342
16077,418342
18464,418342
9401,418342
16959,418342
12904,418342
18517,615606
11071,1026079
5748,58504
17314,801199
16316,1028475
4577,777074
1183,446478
15829,773906
13848,829933
8335,612806
17468,436517
5615,1027761
3445,1973
3536,809572
18406,814239
4495,455740
12927,65788
7840,11922
14,828175
10352,778267
11386,796105
11878,796574
10158,35672
11894,64964
7412,64964
11809,65902
15019,30426
5047,313246
12919,436237
14508,821311
9187,431942
2010,804019
10753,432624
8843,77851
14151,458723
14007,91021
7122,603701
2070,453485
1558,453485
14523,800483
15621,615020
7275,822749
9129,80382
11405,66076
4603,802070
1120,787223
18691,786886
6773,791656
15395,440198
7099,808322
15290,829062
15003,789814
11779,41275
14332,436321
6934,44856
15152,445630
6282,445630
7941,828938
3333,781309
5312,435690
10416,771570
13046,434101
14169,28126
7706,59516
15492,447705
3408,41519
8163,476598
6744,476598
2526,476598
17446,476598
14251,789444
17799,609795
4073,29363
9005,316327
9603,425634
15239,829723
12225,820402
15813,828827
8483,86896
441,604103
5608,603887
5133,603887
16449,789494
18681,432213
16208,773267
6777,35324
11267,35324
13102,35324
8994,35324
6998,35324
15564,35324
4515,35324
15514,35324
17553,35324
13189,35324
10569,775041
14905,441047
13422,442426
14275,443702
12918,802538
13413,1028367
2965,827165
1212,813343
9086,40588
11460,1027691
619,446332
14322,615876
5510,426830
12979,826121
7875,775434
1174,88080
10893,433506
18518,40164
10946,799025
10265,603803
14580,435308
14686,814335
14335,834549
18376,255430
18652,792352
11328,25825
1389,804822
17243,91549
9716,80964
4079,797754
3394,604125
9933,604125
3965,790370
8023,781146
13429,777623
16674,783540
8299,435412
11207,59324
14069,422985
2877,422985
13592,434982
1374,20864
6251,39343
3773,772026
11295,90687
13984,425222
2213,805705
7750,87376
5882,823427
10336,799150
4472,451868
14709,451868
2125,3896
2157,792939
8089,19979
617,809907
5020,35706
5577,35926
17434,1771
4851,802354
5452,8597
430,795375
5582,804036
18523,427550
16398,828857
16650,810678
10890,772879
3522,831525
9301,831525
17110,85236
14392,810697
2383,89794
7257,790459
13337,444483
7899,72565
2142,610655
1143,433753
9289,454222
3330,1931
12249,789525
1388,604346
325,604346
16309,437221
15180,787161
17551,59369
8226,821046
16173,826248
12348,91871
10853,792148
8011,617651
4071,820474
16884,52282
7326,616811
5648,88002
12037,607361
12983,818146
3395,817913
5326,829356
5659,427032
8074,614104
15177,788273
13350,819245
4469,1026926
14896,780483
5381,459660
12053,448565
18579,813799
5694,817994
9503,80789
6992,80789
10522,609478
12776,808898
2430,833224
18330,56433
12633,793832
4970,314501
9282,829232
4187,452614
6090,452614
5466,457823
315,441369
18250,438366
1095,454442
8677,55966
10506,55916
7969,448874
16081,20861
11265,784734
12937,76943
17175,28516
13356,800285
8869,816491
16117,41212
12069,17356
16696,91213
14454,452628
4788,810583
16720,810583
6877,810583
4660,609292
10185,786787
17769,786461
16346,1026519
17212,20464
3922,612181
12727,612181
11422,792833
7384,10731
4854,804043
7300,91940
3194,3791
20,9194
8733,28903
14685,56120
15519,829359
11082,612618
3228,427571
2469,830869
8295,789399
16238,823368
9964,435709
9626,73
6255,73
5566,73
12686,73
13619,615248
5211,1026629
3606,56314
385,828987
13957,777086
13494,452633
12072,96668
1328,10644
17464,4591
4539,786353
6314,445943
15944,794570
12905,93349
16031,440993
14745,447659
765,814810
13555,453328
7897,453328
10179,808300
12372,72294
5600,72294
17953,23747
10655,787059
12269,828253
12512,1028585
9006,608720
16798,57108
2468,438154
2343,788188
5396,826907
7443,826907
5771,821987
17456,615475
3261,827268
3352,834366
1694,607029
18170,771898
17935,618256
12908,777925
8663,46535
14247,799084
10139,24303
13388,445072
9479,435251
14042,799467
760,784496
11387,784496
6756,604178
5800,2548
1392,784226
16909,435912
2796,424955
6119,773922
8128,454766
10291,39213
16384,20380
18355,805033
11975,771334
7749,20980
12052,38115
11186,827760
16728,448269
18678,604303
7865,604303
2677,834584
5910,88976
17780,40195
1945,794952
11764,38570
13990,782235
12058,799164
7895,427469
8639,335695
8585,447251
4821,447251
18644,315760
9464,828463
8795,696238
3148,696238
7313,1030928
8737,1024420
1139,450006
2893,25773
13497,607396
6017,91067
13150,787218
6761,310019
17375,777707
8748,781407
10931,308294
16349,661074
2788,615826
1581,448209
15544,91274
4909,825965
18239,796242
1966,433713
17080,442320
11102,83810
2211,796239
12517,789537
16134,58914
4026,93528
16811,830721
9239,830721
13460,452273
13389,452273
5640,784971
10370,818232
1189,801887
12551,444255
4307,618234
18729,602036
7883,790390
6968,789255
13869,90511
8233,827052
4857,603429
15459,799077
6326,1025598
14614,315777
8598,817977
16784,457642
10459,733410
1555,28540
15491,617634
16307,797192
15830,338814
13776,338814
7453,338814
14964,338814
6146,338814
6275,338814
15281,338814
12427,338814
16149,338814
6069,825489
9755,610093
6489,432031
6270,614188
10047,823274
2238,782316
1687,828113
16683,803765
5686,80272
3553,453210
1156,806074
1553,807167
3955,821003
2830,801049
812,78009
10879,78009
8341,803692
9285,338878
17650,338878
16872,338878
2304,338878
6389,338878
10850,338878
14406,338878
18334,338878
6789,338878
1877,338878
12262,430884
17233,95708
13230,453030
15457,614093
12721,606454
13117,612182
10883,719220
12580,809548
11008,771061
17033,335694
13378,429453
5356,429453
4868,429453
10384,429453
5726,429453
10589,793638
8349,796984
18704,773004
14056,777686
18067,793673
9007,775012
15787,773511
6376,37169
9653,800447
18365,25209
4380,453220
6759,826562
5776,798491
11225,802315
16431,805246
3413,58591
8059,58591
14758,11945
10420,719684
7192,719684
16284,798391
13672,781805
8219,604180
6486,831405
8036,718588
15249,76598
4505,28378
5919,25727
108,138
1045,138
8834,138
2850,138
1788,138
3728,138
15714,138
10418,138
14260,138
4114,138
2718,76691
10025,696243
16376,696243
15590,696243
15738,696243
2102,696243
18642,696243
8145,792787
14746,818197
17063,775275
12870,825360
14993,89527
8458,89527
13704,817274
10228,27598
14673,826614
14779,453175
7066,784592
17906,832508
17430,295182
3292,800350
9495,81277
2614,313374
15025,1028371
16403,446638
1889,780161
488,823191
1521,823191
6281,45755
3203,83674
1921,610747
16233,787354
3119,787354
470,787354
15315,1029736
12665,823188
4360,390298
2565,390298
10434,390298
14705,390298
1125,390298
514,390298
7698,390298
10920,390298
10223,390298
11744,390298
2336,795094
12023,790159
13563,787655
15271,430937
8234,25374
889,617656
4198,805109
9240,813535
2661,1027499
16359,440472
12648,788910
6091,607578
740,609830
10136,609830
11880,39250
17351,79963
3031,827913
9671,63642
11775,34342
7807,775264
8108,91026
17035,91026
14037,91026
7208,435622
3995,781796
15663,311751
3913,820498
4956,817091
4076,443152
18555,797980
17878,786430
17597,805829
7320,437207
14054,799092
16174,56337
18600,68595
7406,795141
3642,612159
12568,793674
4709,807249
11117,827399
8794,33722
7033,824158
18181,443293
11548,459330
9157,612936
15133,802140
618,802140
1608,16436
6442,69571
3590,76732
9561,255463
6578,255463
11367,824819
5759,315160
13799,792076
2266,792285
14070,26609
13998,27874
15856,605543
8435,826631
15668,427511
12380,829441
14596,796155
12642,457605
8622,96415
8310,784486
12033,814977
2191,428653
18658,788193
7637,788193
3748,435088
17047,435102
15652,89565
4938,802006
5665,451492
1316,429722
830,817221
9286,316367
17907,794771
7078,337455
13310,337455
2352,610619
13202,615636
6824,78529
9883,81789
822,799124
16427,808360
6607,453386
17038,436297
7084,88012
7808,428658
12248,437672
17240,22570
4110,1029964
2775,1026227
10262,74212
2334,605361
14195,829334
1041,800143
16288,30663
9271,21299
16020,21299
16468,797382
18444,417898
8479,417898
16934,803740
7656,436405
11457,457828
3684,310472
7886,431427
14134,617242
7818,80154
10954,80154
1264,80154
13664,786266
7911,3424
13469,779107
14727,796258
13243,819849
7959,3841
7224,613304
17742,808921
4828,457395
4608,789791
13224,612359
16509,66242
6557,1028177
12537,804513
13297,804513
10449,828110
9494,801317
1493,1029391
5595,784459
6227,84642
17849,390341
11830,390341
4436,390341
11784,390341
2426,390341
4537,390341
15094,390341
244,390341
10076,390341
843,390341
1419,819848
1148,433088
15246,315597
16153,435060
7135,802510
736,800816
5078,795331
16986,430448
932,828510
8674,77845
18005,457026
5841,824357
13740,1040093
17227,1040093
10982,1040093
4676,1040093
14510,1040093
9044,1040093
8433,1040093
17683,1040093
884,1040093
11099,1040093
8009,610869
1604,814272
4290,1037174
4824,93802
4053,50161
1219,831645
3349,431153
825,816770
12652,40130
4209,771100
13831,800364
5373,36628
18017,803858
4945,453124
17264,786755
7781,804777
5178,45630
2207,802714
3026,793424
8126,615004
14972,1027141
17213,447819
13190,93249
17559,22567
3782,817933
7917,789572
14597,339357
9134,339357
8012,339357
815,339357
17290,606820
14135,804281
1726,804281
6856,834897
14491,28987
18748,775158
9203,312290
8885,83842
6644,790889
12122,23558
6601,777396
3819,795803
14997,795803
16857,795803
3178,811397
116,804468
2921,797960
5848,20716
15219,771438
7746,773264
18179,428709
15882,787315
13291,457493
5785,828747
6577,428470
5072,452193
4312,91784
17328,82271
2814,817965
9193,806608
8718,91252
18113,337976
365,50044
3170,430974
13569,430974
16592,812464
11615,805799
9998,454923
787,23168
369,603014
10897,40319
14339,784818
7687,95510
5140,1058357
18630,1058357
16976,616037
1438,793995
9458,91225
3409,830508
6151,774137
12812,834163
16600,449821
7611,612571
18483,811510
18032,775281
4771,433523
9250,782445
6437,810399
3787,825968
829,829721
8085,819534
14569,53207
17802,89163
13609,815683
18546,812605
16269,812605
5625,426591
942,439201
12146,806507
173,55682
3635,23926
4265,696272
3191,696272
15419,696272
129,696272
2226,437977
6674,437977
11790,797693
5056,441632
16925,785089
17734,73070
8410,28615
6300,654906
9850,654906
2031,654906
1469,654906
3265,654906
17425,654906
1546,654906
12737,654906
7019,654906
15205,91828
2447,429159
1885,437140
10880,615012
16607,1046024
3944,1046024
17211,1046024
12261,1046024
17725,1046024
3872,826935
6362,93978
1703,827136
4420,780979
162,39393
7323,804170
7909,609493
4218,451021
13868,617721
14895,797046
7884,797046
11068,797046
5894,784728
15297,80976
17685,444342
12782,807445
15012,97757
15123,774717
13058,428923
9081,29697
1594,616551
375,807056
17364,605755
13679,823282
17376,1098072
6131,1098072
3960,1098072
2032,1098072
17511,1098072
693,1098072
15509,1098072
11340,1098072
3181,1098072
13107,1098072
10609,58999
16893,450732
18418,68624
43,805092
877,40638
5863,606871
10120,791679
15701,791679
8095,1029080
13394,91758
4113,797969
1155,389559
1652,389559
1752,389559
16785,389559
6500,787800
18626,1025955
4413,59493
11514,805669
435,313139
14399,774964
4980,803893
14945,313612
6216,307381
1081,457462
4325,78757
4072,603719
8502,418362
1098,418362
17708,20978
1028,774379
13218,823362
3373,29825
2255,83897
16688,778349
6493,92906
2773,43770
11763,828232
6380,696241
3199,316853
7626,829207
9860,813835
10617,790997
2802,795295
11000,809824
8691,809824
11510,809824
8936,73913
7391,73913
12695,794764
8424,803879
7133,807434
491,312308
15327,312308
4406,771441
5742,20683
17362,20683
1397,447451
6143,70890
9114,786998
543,786998
12676,30529
10130,799187
8151,795773
18677,828150
14036,614238
14071,802056
18605,1030210
5922,439393
3055,613561
7513,338815
15188,338815
2050,338815
3594,338815
6023,338815
17429,338815
17462,338815
10359,602536
6129,792828
250,89536
7130,803930
6892,803724
10405,56289
11336,794058
18212,830866
4482,438091
9559,805757
14008,45257
12666,443205
14911,68206
10489,786421
6466,775004
6655,795833
3370,19558
10346,612727
4247,605891
6299,802066
17104,790702
4971,803598
2315,452424
8461,310956
17891,26079
2177,782933
9270,27602
17467,315656
15378,315656
4998,315656
11074,1058048
15643,1058048
2781,1058048
5374,1058048
11745,1058048
16567,1058048
15054,1058048
16809,1058048
307,603378
17504,603378
5105,802004
3690,77444
203,86368
10500,786522
17920,789476
6869,609750
6878,609750
4940,609750
10205,609750
15039,609750
15086,609750
5918,609750
2448,609750
16999,781898
17888,805306
3793,77076
4444,456737
16954,427537
12608,809279
7891,1028732
8835,1028732
5415,429267
10055,790046
7531,447229
708,23758
4389,773187
5439,778067
11198,430266
14419,1028288
16670,795790
14190,800486
17884,612032
6407,80732
18023,448119
15070,22562
5086,800018
13691,80526
12144,72256
13612,72256
12755,310123
7603,818043
3195,823022
8575,803427
14391,780554
3985,800302
8573,800302
7771,2139
4855,796981
8123,450722
3779,429403
16701,457741
6244,831130
3062,782911
1074,28210
5875,1026838
16313,829171
15677,427514
9740,448509
13451,22402
5989,432640
5964,812976
1394,812976
9009,1033774
14794,1097830
7076,1097830
8569,1097830
10450,1097830
5453,1097830
2128,1097830
10572,1097830
4319,814249
5578,814249
17159,824967
18414,824967
7351,829921
12656,780621
2114,787770
10304,810430
6108,790235
2440,71576
709,452809
16708,390449
11596,390449
5991,390449
16941,390449
18426,390449
8120,89577
3651,187855
844,187855
10646,187855
7786,187855
8268,187855
6440,187855
6924,187855
1609,187855
8397,612221
1715,444812
17753,797500
17704,453008
16775,804867
16904,1029726
6390,1572
5330,793989
7512,451520
7072,799546
8599,92033
1269,56715
1753,785141
15430,520261
2085,520261
4623,520261
13522,520261
233,520261
3154,520261
14511,520261
6891,91127
16726,91127
9720,1058272
8644,1058272
8666,1058272
2847,1058272
16594,1058272
14098,1058272
7638,1058272
13773,1058272
17354,787120
18080,91921
2012,784
10564,784
5958,784
16821,88490
7039,793771
10325,800939
16623,19337
4985,816523
5079,794775
6093,88072
4252,1058356
817,1058356
5663,1058356
17307,1058356
9492,1058356
18287,1058356
1256,790977
3102,72123
5212,615180
12699,615180
15093,615180
3012,3802
5099,810101
3791,772710
16608,803445
3145,568636
13828,568636
6781,568636
3566,580499
13530,580499
597,580499
16812,578571
3991,578571
10319,578571
6487,568439
18024,567881
3166,567881
16,585489
15481,585489
3172,585489
9895,584861
13020,374572
5746,937485
13171,585977
14230,32694
7247,577707
1333,807344
9756,571336
15318,571336
4009,571336
18090,583060
7703,583060
4024,563010
15463,572656
1912,572656
9276,433
17451,433
809,433
16526,433
5936,433
4352,433
16638,496818
3345,278151
6776,278151
2960,2242
5296,2242
18357,2242
7823,564387
12403,564387
12358,564387
11341,573074
9803,1099392
8700,587127
1426,563589
16731,935235
4200,573265
12677,573265
12324,573265
13284,573265
10109,573265
18018,573265
2204,573265
4131,573265
6051,573265
18196,2420
14690,2420
4475,2420
15633,566082
10736,566082
1365,566082
1682,566082
17846,566082
15680,576415
2729,580619
6925,567203
1635,567203
1869,567203
3434,567203
15655,567203
16507,567203
6037,570836
10733,570836
13468,570836
5143,570836
11992,570836
9142,570836
8757,570836
2139,81705
6884,145047
9708,145047
5561,576379
9363,576379
155,576379
17909,576379
9707,576379
17527,576379
10008,576379
5895,374579
10679,574994
1709,574994
704,574994
10578,277710
7002,277710
8775,277710
13237,277710
6901,277710
1575,277710
8804,277710
17315,277710
15294,144678
14988,144678
15632,750314
15991,563925
9085,563925
18695,563925
12768,585654
17711,585654
13698,585654
18348,578258
2312,578258
4783,578258
17795,578258
31,578258
9376,572494
7777,428
2951,428
10085,428
4344,428
10501,428
10160,428
18633,428
17108,428
17983,569254
4369,569254
10188,569254
13453,569254
5287,569254
18037,569254
10276,569254
6107,1044
7552,438
14026,438
289,438
12429,438
5506,438
7576,2281
14723,2281
16993,588492
7373,588492
4724,574359
4520,574359
17358,574359
6722,574359
17136,574359
7930,574359
1688,574359
3393,573955
17774,565424
12138,565424
3653,565424
7869,565424
2004,565424
713,565424
11145,996061
14193,996061
8615,996061
1128,579681
5947,579681
11157,579681
9877,568876
17766,580447
320,574151
8692,574151
9925,574151
4586,574151
5796,574151
17645,574151
7294,574151
9229,572838
880,572838
18029,572838
16193,572838
3919,572838
9377,572838
3122,145676
17419,278161
480,278161
16511,278161
451,278161
4833,278161
15323,278161
16339,278161
1729,278161
3808,145016
13219,145016
14237,145016
13610,30547
17945,30547
15565,580955
15834,580955
1935,580955
8455,569892
18258,434
13087,434
169,583487
14269,583487
2150,583487
17191,583487
4933,662461
15548,389802
18254,389802
15850,389802
5794,389802
6052,389802
9417,389802
5110,389802
9139,389802
3479,389802
10390,564990
8707,564990
12007,564990
12817,564990
12716,564990
232,564990
12539,564990
15515,564990
7230,938357
10674,571952
9753,571952
11164,571952
10701,571952
4830,571952
10482,571952
16718,571952
8951,144998
4554,144998
11874,144998
8705,144998
14253,144998
15987,144998
11913,144998
16387,144998
14889,144998
222,144998
5948,563899
13159,577107
18525,577107
11680,577107
82,577107
15697,585945
10676,563598
4842,563598
4317,308314
6819,567739
13783,1098946
9445,1837
15699,1837
11411,570157
3956,568686
16258,571842
2823,2210
14024,2210
11165,2132
6586,2132
15104,2132
6357,562723
12238,962735
15549,962735
13285,278415
13602,573353
6165,573353
1754,575081
13244,278142
14605,278142
10819,278142
15910,278142
9723,278142
8684,278142
11964,284647
6660,575597
9697,937842
16137,1863
3552,1863
7147,1863
12976,1863
5160,1863
15635,1863
18098,278158
6183,278158
9256,278158
9360,278158
4143,278158
5304,278158
11968,278158
12934,278158
10987,574586
609,574586
2764,574586
2455,574586
2922,574586
