authors_id,article_id
762,1026585
686,1026585
704,96668
726,91717
684,19093
1121,65767
412,87831
63,823368
858,824780
873,443410
1069,820351
1357,503147
711,503147
429,503147
1246,503147
1097,503147
25,503147
1061,72161
27,459732
1794,251423
1078,251423
1391,251423
1560,251423
1887,251423
1389,251423
1336,780551
646,783665
419,809199
1164,446856
734,24245
1535,91021
1616,458504
1338,58504
1088,66820
990,70168
838,35926
1174,80382
1285,383934
1063,383934
1771,383934
1502,459587
1520,459587
1549,616907
953,783592
755,41494
1230,67213
365,3665
1569,40763
249,605842
997,38112
938,38112
262,23764
515,1026711
1842,213156
441,213156
1673,821496
166,213491
1671,440063
1414,23253
105,59324
998,443591
791,784921
1419,791215
1709,789475
907,776749
1329,605270
587,821681
1351,785133
1198,432851
147,457249
1015,1028585
342,446459
1821,616476
1150,617322
1626,4651
691,778833
1837,779948
157,438154
1720,438154
801,438154
112,438154
1309,438154
903,438154
308,95451
1739,1024068
1621,134623
1455,134623
153,134623
1872,134623
968,134623
1530,134623
1224,134623
74,134623
297,780492
1741,608842
1891,91549
594,56959
848,93575
369,454814
265,503116
640,503116
1898,503116
1519,503116
1424,503116
747,503116
134,456049
1,816485
1501,308816
771,826799
577,88913
317,833595
1830,835276
746,1026519
509,827018
1439,436964
207,785673
618,452669
181,56433
1511,796583
523,783282
1531,616053
635,1025597
1565,792486
464,1024820
124,24951
852,437347
591,444504
1023,828857
1853,37958
1719,21297
1076,61493
457,56977
1666,31817
1795,824916
1356,81978
1827,449125
1149,786774
850,833080
32,1028996
829,437759
1052,1029584
1624,1026079
528,423573
1556,804668
1740,1024044
1313,433983
1226,824247
1634,779320
1550,805339
186,71219
1710,71219
554,71219
1869,830442
175,334796
959,334796
440,334796
3,334796
1330,334796
1888,334796
459,334796
1102,334796
1864,334796
1375,334796
1646,1025135
1199,791942
0,1034568
709,827534
579,810013
210,444525
841,439223
879,450632
1612,88002
1570,834120
1656,213154
909,213154
1431,213154
90,213154
634,213154
942,213154
190,213154
868,213154
697,826671
512,617233
1482,86638
1075,611308
1861,792405
2,38570
1609,430472
555,793822
1440,453485
383,453485
1010,786353
387,615088
1814,789814
1321,825589
396,805555
1783,828938
1784,26216
1299,494951
49,494951
1051,437443
1532,81862
1881,781146
1836,25856
1665,771334
1072,72454
766,604331
1536,24354
489,24354
1083,24354
685,24354
289,24354
934,777819
1516,436396
700,443945
1386,1973
1217,445888
1691,3545
1297,134446
1815,134446
1392,134446
813,134446
1438,832657
1826,781315
1087,1586
1160,427571
1778,829732
1498,134431
236,134431
1895,134431
1387,134431
52,134431
120,74358
195,981186
485,981186
920,981186
426,981186
820,981186
1008,981186
1792,981186
397,134692
1781,616816
388,454222
455,796124
616,134464
1465,134464
1043,134464
1642,134464
612,91510
1545,29929
1019,1027140
1053,443768
346,608720
663,70524
788,455740
1363,448874
1292,453767
1803,435616
1789,21602
582,777074
722,613080
1253,426647
278,435014
1698,40164
571,255399
896,255399
720,608361
1436,821683
705,20795
1533,604667
1411,789399
1459,775434
255,134071
202,134071
1713,134071
1755,134071
886,134071
913,213317
189,213317
1025,213317
994,213317
764,213317
260,213317
1171,436237
1038,609292
315,1138986
1033,1138986
490,1138986
355,1138986
800,1138986
1393,1138986
1874,1138986
96,813105
390,61778
534,20493
1003,447251
1641,447251
176,605394
328,193180
477,603604
807,495041
30,495041
712,416294
1185,416294
564,416294
150,416294
1382,456126
224,428805
1381,792833
1192,803706
1331,424354
1319,23380
930,795521
708,806138
307,18237
270,36076
916,36076
305,822093
706,801787
655,803296
779,803296
1405,424273
1476,800470
1580,84334
447,58185
420,798582
1839,775157
407,35706
1109,814565
1350,89538
319,27241
311,797720
211,437323
225,75678
53,771708
563,440237
389,24282
1871,24282
294,24282
1644,24282
267,29363
1370,59516
642,440578
1832,696249
118,696249
1369,696249
1493,696249
1619,696249
692,696249
1144,696249
989,696249
192,696249
643,696249
1179,826261
856,450767
1210,440278
690,84156
895,494227
1325,494227
1340,4037
1754,4037
980,4037
1488,4037
1408,430699
653,134073
701,134073
1838,78424
184,983025
1805,983025
1462,983025
1333,983025
1216,615667
535,611067
1137,494224
1181,494224
1426,494224
1767,494224
286,604303
819,604303
76,797488
935,23735
142,794937
261,425221
272,34464
1294,34464
85,34464
1031,34464
1526,34464
1187,34464
859,29520
538,56120
1318,16036
1573,93768
1437,616856
797,316492
14,824028
1509,454442
453,830077
1701,426342
1629,426342
1599,25461
1307,90276
1058,831460
793,426606
1831,800464
1651,74264
803,25318
1066,786787
1601,799164
888,786576
1213,453945
948,772307
1622,213190
526,606098
26,777493
1567,610429
1485,193128
1658,427032
65,495000
586,213205
902,213205
67,311402
337,603803
1822,93812
1575,615876
548,424955
1098,772879
1227,80770
280,833224
805,1024169
1042,22597
1543,614705
1229,134642
28,134642
1255,779705
1028,57108
970,414709
450,414709
1828,789525
243,833290
1275,98347
131,795161
1278,799131
437,445630
1726,445630
104,817270
1883,88080
1446,827760
658,25469
483,25469
498,315279
1219,315279
585,609331
122,834184
624,834184
268,604103
204,773905
1197,20945
169,18994
1603,774682
1170,126484
1744,126484
777,126484
235,126484
584,126484
1712,45875
1835,821737
504,65529
1154,827003
1672,432873
667,805378
815,829300
98,796202
525,24335
1630,24335
567,24335
1403,440405
1264,436122
969,612430
34,4591
860,494287
1900,494287
1024,494287
1885,1034158
61,68698
729,8948
1640,236270
885,236270
736,236270
435,236270
662,718848
348,1028545
937,134637
1670,23074
846,213229
1661,213229
468,213229
627,783540
595,1027761
798,431361
1016,23636
87,977147
1254,977147
143,977147
301,977147
1706,777925
742,92024
1707,834293
644,494961
1120,787363
6,605471
875,213409
9,213409
1304,182169
1648,182169
1472,182169
165,182169
763,182169
615,182169
257,182169
730,790409
575,29152
982,804092
128,57458
1113,429629
1443,827268
1596,661033
1688,247709
1711,247709
1339,247709
1323,247709
866,134462
784,134462
231,134462
1442,134447
881,134447
1193,813799
1119,1034106
625,89350
1214,819057
470,605392
666,441049
1631,71169
492,785557
1867,414710
557,435690
1279,474556
109,474556
469,775765
521,31208
285,776083
1475,932145
1002,932145
1388,932145
1523,932145
1678,494724
59,494724
1194,494724
1454,494743
44,494743
707,494743
290,494743
837,494743
794,827783
1625,811373
162,1024778
1300,214393
378,787535
264,426830
1611,88976
218,214763
1846,214763
1444,214763
1718,214763
899,9194
1893,803675
925,612804
1367,612804
1296,33710
1404,91983
531,25843
832,808262
1433,808262
425,440516
613,828381
573,810391
299,810391
647,127445
1703,127445
1737,127445
1873,22815
962,20327
1574,814144
1146,31479
1262,495023
1753,495023
1761,494219
341,804043
23,816265
1510,444409
1850,604178
1354,827165
717,193186
765,91251
992,819316
768,834256
1011,725009
167,867030
1904,867030
367,25454
883,25454
1234,25454
1326,25454
1337,25454
1344,25454
350,785476
442,91213
1233,829723
1205,445072
650,808814
715,662418
1495,662418
205,662418
1773,662418
1528,662418
1288,833284
1552,441200
761,11435
1173,820474
424,785344
1081,494608
743,791656
1525,773906
1553,424765
333,25459
1327,821987
68,668087
327,773922
1840,454870
556,453058
136,788919
1639,494895
1413,792170
83,610850
1762,616905
8,214396
438,820033
1809,96662
1101,78173
628,833267
1402,519394
1266,519394
752,519394
22,519394
1503,214249
46,214249
398,214249
1758,213452
1379,81263
1729,193187
695,790237
889,339281
898,339281
1468,833073
1617,72359
242,617442
1140,66101
1240,82265
609,793033
1306,806970
1341,494202
1798,494202
1845,494202
753,494202
1247,494202
416,802062
651,89832
336,1029558
79,1028436
409,826127
1169,609478
1108,213402
1287,213402
82,213402
1152,773683
1692,134461
1877,134461
312,799467
152,213196
943,805332
233,31987
1410,31987
590,31987
1245,448269
971,213221
1080,213221
951,213221
47,418342
1572,418342
1276,418342
254,418342
1165,418342
1645,418342
223,418342
375,418342
487,418342
1636,418342
928,213481
1732,80025
111,17259
395,777086
1759,696238
825,696238
1248,790505
787,28179
1604,458667
626,495492
1421,495492
216,434311
1527,834684
1056,182125
1147,182125
116,800049
1508,446602
576,10731
638,213396
553,810003
601,134465
983,834584
1040,316327
18,604306
1497,81022
1829,800614
1435,72294
146,72294
527,134409
558,134409
1282,795342
1693,78707
602,495117
316,495117
213,28126
274,778267
449,801199
559,134436
1492,134436
945,134436
633,134436
827,503117
1434,19972
1184,213185
1884,213185
1594,213185
861,427550
552,817913
1733,17356
1128,439440
1807,666141
1257,785583
608,825684
549,27552
1189,790459
733,126467
1355,126467
60,126467
303,126467
977,126467
1668,613064
1316,248058
993,248058
545,424169
550,457823
364,25452
1272,25452
1110,25452
88,800505
702,826241
1215,789832
808,444836
664,459467
518,830832
40,789804
183,75757
130,981413
306,981246
622,785507
1615,659178
1365,807458
1786,807458
1748,807458
499,807458
828,451487
678,335695
1104,30948
129,24303
476,4143
1298,805705
1346,247773
491,719024
75,440993
964,443702
173,81313
399,821046
141,800623
830,495080
1483,495080
1359,495080
1799,495080
246,495080
1166,249000
1721,817214
1062,784734
1423,494998
462,494998
778,494998
121,248071
1901,248071
1158,248071
593,248071
1447,91145
1791,91145
484,449649
750,771898
1143,89312
1708,828463
1889,213186
92,8587
1114,494617
677,454019
645,454019
148,89811
156,495002
33,495002
94,805135
738,615248
710,213408
757,213408
1406,213408
452,213408
842,213408
277,213408
513,213408
864,213408
170,213408
767,495126
451,831525
123,831525
1361,447886
1521,172481
179,906582
227,906582
382,906582
1731,906582
1314,906582
817,77851
1188,787059
589,25258
1161,782512
1115,494285
839,778811
1195,25460
1774,25460
1875,25460
163,25460
748,616701
238,804036
546,832953
1541,453235
1032,774359
302,25342
588,494760
542,494646
1590,494646
1131,494646
514,805044
209,70002
347,70002
403,432213
892,612131
271,30074
1667,74394
1548,213271
1557,213271
1175,781647
941,801162
1650,1028119
432,455262
694,435412
1106,771382
107,612806
1749,784496
822,784496
1383,80789
1859,80789
570,811572
478,778966
1178,448540
1793,82514
1358,452541
185,797641
853,805724
1070,77883
1751,8597
910,453053
1699,431189
103,795477
1764,494696
973,494696
140,494963
135,791793
159,786461
11,614412
212,605950
5,604314
1804,68057
36,607231
1396,27353
1457,821311
921,447563
1824,92308
543,435251
855,503114
1425,35324
876,35324
1221,35324
13,35324
1096,35324
1429,35324
1780,35324
1071,35324
446,35324
1591,35324
1261,1028475
511,607245
164,607245
31,607245
1463,607245
1507,607245
113,607245
984,607245
991,607245
1267,607245
957,447659
414,607029
661,71572
630,827733
1705,91195
617,787309
1598,213459
1422,213459
1027,213459
1301,213459
1854,19651
1857,662449
1797,662449
1082,662449
769,29566
639,503133
330,247731
933,247731
137,247731
1017,247731
578,247731
332,802070
1584,1038293
1515,603550
1856,809830
649,213203
1770,213203
1168,213203
240,615638
1129,84599
541,715810
320,715810
1251,66076
1280,795266
126,788993
1139,778874
669,213216
1632,213216
1235,213216
275,1026647
1687,41275
607,607414
48,251398
1628,251398
987,24285
1654,65108
580,37693
500,41212
155,810258
936,213490
783,213490
417,80716
15,193191
1311,790881
86,443393
481,617125
329,94391
1390,459384
620,459384
1588,432624
7,614920
1742,214395
456,449397
1269,437349
1467,826248
1769,10564
1373,1027772
1046,1027682
12,800483
1834,172759
544,172759
900,172759
1704,824910
547,431844
1125,89525
724,438207
196,607361
281,24192
144,24192
97,776141
966,494602
228,804980
191,3791
561,134076
963,127428
1268,127428
283,65788
1103,811918
507,444483
217,431942
1004,91856
598,134460
115,608676
1470,494589
917,127058
1777,434101
1398,313246
230,771570
1145,799989
985,799989
1250,819205
21,819205
574,134444
631,614104
269,609795
494,834366
1196,794570
62,447286
1415,52282
56,609309
385,92389
1091,1026497
1494,443039
1135,33495
1775,33495
1681,33495
200,615925
1050,604125
508,604125
1252,789367
735,617225
80,607852
1460,442426
680,773267
871,807667
1593,435085
1225,42900
1657,24266
151,24266
1819,36045
912,36045
239,1024460
1899,457254
1258,494197
1322,494197
1847,494197
952,666165
259,6477
1005,71961
1745,69245
1882,503163
1273,503163
160,503163
1256,82522
789,829232
1418,26384
1613,802354
379,28903
908,438366
24,446380
1722,134442
1647,782235
1283,494284
758,786886
101,823427
1564,83115
1201,37346
19,37346
1606,808904
361,191729
1551,1028379
1290,474265
473,474265
1117,474265
1372,474265
1123,474265
927,80959
161,425936
197,93663
1162,93663
411,1138991
1349,1138991
436,1138991
1735,1138991
50,1138991
1045,1138991
1635,422985
682,422985
360,662426
1049,662426
461,662426
1686,813343
1448,40195
679,266534
1801,266534
1130,266534
1903,266534
1637,83912
1695,831246
857,214933
744,214933
310,214933
974,172698
760,172698
1537,172698
486,172698
1614,787161
1021,799438
641,789629
201,789629
334,494931
263,803411
1595,213166
795,794485
1364,452614
431,452614
1851,826560
961,247739
781,247739
1808,247739
64,247739
592,788273
1111,666118
1655,666118
1013,666118
1093,127444
371,127444
1286,24206
1811,24206
1231,454766
1823,192696
89,34331
338,623248
174,623248
924,623248
37,623248
284,623248
1163,662450
127,1026272
648,772012
288,808950
568,25470
1409,25470
1862,38115
851,213195
1291,213195
1200,213195
946,213195
872,213195
731,213195
78,55966
1848,46737
433,494610
1371,494610
171,437711
434,134412
1124,134412
1180,134412
125,134412
1841,427469
901,1027970
1244,810638
600,1034689
1638,58500
1664,134069
445,134069
1450,134069
1428,797754
786,46535
713,786586
510,829356
460,315779
1218,445943
874,213729
1037,448565
1105,774551
1176,26132
471,20464
1852,819245
1736,802540
816,775115
1172,212992
826,311851
1558,437221
4,802538
1765,816733
1077,494223
665,127567
198,127567
754,804912
51,776716
1116,812267
1084,213386
258,134485
349,834067
862,808969
1377,20861
237,34455
423,34455
1399,441047
206,88179
1029,812471
357,495086
1544,495086
256,810678
652,804990
1820,251403
503,849979
654,849979
673,610655
672,787605
1499,801994
1559,817994
1760,458723
893,213405
1012,213405
1000,213405
978,213405
391,213405
533,798833
565,606300
35,134289
54,134289
1582,134289
1132,134289
995,828253
1456,432439
108,810583
252,810583
466,810583
1430,829933
1090,429372
1263,815031
811,134395
675,134395
1620,134395
339,134395
1458,2548
1073,20864
611,89104
939,799084
1768,423602
802,88449
1690,38134
619,38134
1863,38134
351,668077
1064,668077
1126,605165
814,494673
1007,494673
323,87376
818,481980
77,481980
241,37377
43,37377
1546,37377
69,809907
878,14498
1100,446370
276,91940
158,831205
1512,831205
344,831205
530,831205
1451,831205
114,19979
1717,89794
681,213231
318,213231
1571,213231
1702,213231
940,213231
29,213231
1362,213231
119,76943
363,459660
774,314501
1239,457382
380,443982
1633,828827
1092,784226
965,446332
377,334940
1295,334940
656,334940
1368,334940
687,334940
422,251392
629,251392
405,491176
410,495503
1540,495503
1586,213201
1241,814791
1734,814791
454,828037
1284,40588
1270,828711
884,803655
1203,425399
1752,425399
931,425399
279,777368
880,828987
714,91158
1607,441369
1067,608819
372,456321
1034,816491
358,811440
1481,26765
674,213721
45,274064
219,274064
401,274064
845,310040
947,503110
727,503110
373,503110
1074,503110
737,145533
1249,28917
100,780483
834,65755
566,777623
1271,172770
1700,662422
958,618211
1085,717724
1743,787701
1236,90714
376,59369
314,451463
287,1027691
1348,788188
1643,784845
1138,503111
1452,792352
949,431667
1395,773881
522,832949
840,832949
220,612861
10,213193
253,612181
1259,612181
732,20980
1649,435709
597,1028367
1464,213394
1055,134646
1568,452633
1335,445733
57,805033
41,795021
1825,789494
693,810697
505,315760
381,866978
599,789009
897,456443
572,2246
1353,127443
929,127443
1427,127443
1328,24617
1776,36044
882,36044
539,781595
394,781595
1788,494248
1343,494248
404,494248
1876,134476
1212,134476
1469,134476
1534,789444
326,804822
1723,433506
519,24374
229,799143
1018,134660
66,134660
1039,247785
1680,1027973
1522,64964
1222,64964
1738,662435
203,789822
502,91212
1817,781755
1112,607879
562,951246
569,951246
950,951246
745,802766
540,822368
1182,494962
458,447928
869,93349
1683,604346
1860,604346
1155,814335
1833,24309
42,799025
836,21741
479,33456
251,80964
1663,247764
322,134413
291,134413
324,474266
1211,474266
1489,474266
1449,474266
1401,474266
1600,616811
304,429676
676,606873
1453,823457
1779,127584
1156,823207
1107,435912
699,127418
1806,127418
918,612673
1190,20380
581,809489
182,794525
1496,453328
16,453328
517,73
988,73
1886,73
247,73
