meta_keywords_id,article_id
29695,835567
3186,835567
44718,835567
26588,835567
41823,835567
34801,835567
54902,835567
31038,835567
21681,835567
53079,835567
20788,399555
5263,811820
51391,360766
1324,360766
15960,358102
39606,358102
19529,358102
43197,136942
8299,136942
37647,136942
46631,136942
48887,182255
39822,182255
398,182255
36275,182255
54644,368165
34661,368165
15972,368165
48204,359211
38717,359211
41761,180686
49371,180686
35811,403694
53560,403694
30687,403694
20663,403694
42050,371019
46676,652769
7170,652769
41531,369042
1853,369042
34553,246517
2553,246517
8409,246517
15255,246517
12105,246517
41802,246517
3242,483662
44766,483662
4648,483662
53274,483662
18695,483662
49120,483662
42516,483662
16458,484956
36635,63896
37753,63896
13845,63896
11044,63896
30154,640140
7917,640140
25722,640140
29507,640140
8464,640140
3880,640140
49837,640140
14720,640140
50027,182703
36310,182703
11784,182703
7361,182703
22017,182703
12194,421077
50766,512438
37722,888644
46728,221774
52195,368570
26285,368570
12331,368570
1986,431248
29849,431248
52905,431248
13577,431248
36691,431248
34458,431248
51947,889353
7456,889353
52501,889353
54624,370397
9452,370397
12375,370397
38658,370397
35948,370397
1631,370397
13354,370397
45873,370397
1287,370397
43983,68480
41643,68480
48695,68480
16333,810053
3810,810053
34521,810053
17548,670574
1578,670574
46709,670574
42168,670574
3243,180694
17546,180694
50457,180694
4411,180694
18891,180694
6579,520061
48669,520061
39237,520061
21699,520061
43444,520061
6248,520061
37434,180382
49490,180382
7497,180382
43712,180382
36758,180382
1879,180382
4750,224730
19601,224730
55352,224730
36873,224730
38130,408858
47867,365700
12856,365700
42810,69288
34387,69288
14272,402636
6112,402636
22843,402636
42973,368740
16214,814603
54986,814603
41384,814603
40931,814603
15696,814603
55197,814603
8267,814603
3613,814603
32619,814603
32822,814603
24012,814603
17760,814603
10105,814603
12541,65804
21637,65804
50152,65804
35184,65804
7104,65804
16968,65804
43654,65804
15587,65804
9870,65804
50188,65804
27405,65804
528,65804
34427,65804
50993,65804
3765,65804
49150,65804
32275,65804
32570,65804
22368,634037
11038,634037
37315,634037
6908,634037
30966,634037
15403,634037
23275,251153
45908,251153
16936,251153
33969,251153
2129,251153
25271,370607
31007,370607
17218,365315
34279,365315
32748,365315
18848,365315
20251,365315
33452,365315
15055,365315
34207,365315
38476,365315
3620,365315
30089,365315
25790,365315
14810,134253
14260,134253
51644,134253
37875,134253
29560,134253
35924,134253
45849,134253
54834,887019
11165,887019
33508,887019
27831,635922
39794,635922
33763,635922
31695,635922
30125,635922
6002,635922
27665,635922
5130,635922
49374,360020
34422,360020
20812,360020
55165,360020
9639,360020
11037,360020
45126,360020
22884,368413
35322,368413
14642,382899
16996,360297
7554,360297
11567,360297
43512,360297
21668,360297
44346,360297
10372,360297
15605,438785
14476,438785
26494,438785
54060,438785
43796,438785
28162,887356
47227,887356
55506,887356
17678,887356
9428,501066
45258,216496
1148,216496
41397,216496
14145,216496
55228,216496
3994,216496
31144,216496
36273,216496
32084,408826
21398,408826
42309,408826
54038,408826
12221,408826
32106,361551
30365,644323
50077,644323
43110,644323
7213,644323
3541,644323
27884,644323
43100,356544
4445,356544
39864,245167
5242,372188
21510,372188
20508,372188
29352,372188
20396,372188
16941,372188
8485,372188
23870,372188
23901,372188
35083,635200
5786,635200
55462,635200
20759,367555
47312,367555
16145,367555
30540,241847
49508,241847
32689,241847
46917,241847
24254,241847
53882,241847
24921,362935
11057,362935
5049,362935
42040,362935
19108,362935
17632,64825
38097,64825
8450,64825
52961,64825
26899,814460
45794,359269
15050,160567
5058,160567
41929,367097
20503,367097
34155,367097
11739,367097
35252,367097
13396,367065
37323,367065
17276,369263
9901,369263
22594,369263
53892,369263
44733,513405
32854,513405
8323,513405
37274,513405
4991,513405
44138,438470
6667,438470
16447,438470
4512,438470
40915,438470
14621,369292
13040,369292
18568,369292
2196,369292
22863,369292
36551,369292
48340,369292
43107,369292
51370,369292
53623,671063
8728,671063
12561,671063
20395,671063
50574,671063
9661,671063
15243,63571
44699,63571
20379,63571
7475,63571
44267,63571
9242,128193
11531,369873
35644,369873
1146,369873
12012,670361
13897,670361
34614,670361
26495,670361
50048,670361
3167,670361
50160,641727
19916,641727
26132,641727
18248,641727
8476,366798
54406,366798
44281,366798
33330,366798
44585,366798
20803,366798
14341,670267
27427,670267
24970,670267
19708,670267
2730,670267
25346,670267
17366,670267
42496,670267
20623,224728
37269,224728
8832,224728
16717,404693
5591,404693
5466,404693
33064,404693
705,368916
5317,368916
40224,368916
19947,368916
19636,368916
54411,249486
35127,503543
10652,670985
24578,670985
51586,670985
38831,670985
6945,357132
13168,357132
40054,63483
30298,63483
23737,63483
2322,63483
22069,63483
25730,356088
7482,356088
5926,356088
44700,65600
41798,65600
48498,65600
49599,65600
39874,65600
13289,182001
20627,182001
15051,182001
779,182001
2479,370235
24614,370235
37422,370235
22684,370235
43254,819553
31551,819553
48614,819553
16568,819553
8591,819553
47375,819553
14505,819553
34359,69360
21254,69360
791,69360
36004,639267
46006,639267
8278,639267
9536,639267
34117,811434
48027,811434
6298,811434
20636,811434
51174,533950
38867,368577
48100,368577
40793,368577
40956,368577
55374,368577
54789,359378
41666,359378
1652,63557
41238,63557
44370,63557
31639,63557
35797,63557
48630,811901
11149,811901
49435,811901
14860,811901
5935,887157
55509,887157
8204,637775
34428,637775
18405,637775
23322,354134
1535,354134
49464,354134
43201,354134
37016,354134
30415,220619
48089,220619
45327,220619
32365,220619
13921,710410
18015,64192
27682,64192
12129,489637
30678,489637
51394,489637
28163,489637
54398,406374
14561,406374
23985,406374
19889,406374
38396,371100
11928,888620
40698,888620
34915,406232
21748,505244
33925,505244
36335,505244
18041,505244
11689,505244
32690,505244
15636,505244
9941,634072
9067,634072
11761,505322
28574,505322
35002,505322
50433,505322
7870,505322
3854,505322
9632,634288
51835,634288
19595,634288
31125,634288
46851,634288
51432,634288
14138,517820
15632,517820
33289,517820
22257,517820
9205,517820
50824,640124
11998,640124
46441,640124
6693,640124
28758,640124
8044,647720
28520,647720
51320,647720
48994,647720
39852,647720
11833,647720
40063,738
37465,356083
25908,356083
29965,356083
11144,632631
46504,632631
34964,632631
52012,632631
17017,366710
47319,364903
37812,364903
53624,364903
34397,364903
160,68625
54284,68625
50439,68625
5886,68625
48457,68625
26593,68625
11047,182454
22543,182454
14066,182454
47016,888156
38104,888156
47352,888156
36402,888156
39808,527326
29022,527326
30,527326
54517,527326
3063,527326
22387,364482
10911,364482
29220,364482
2329,371906
16102,371906
51256,371906
54350,365624
31726,365624
35033,361475
186,361475
18167,353091
26162,353091
22858,353091
53997,353091
27847,353091
37870,645962
3509,645962
27281,645962
43317,645962
5691,671446
12629,671446
36330,355795
44627,671665
47021,371603
47131,371603
5000,371603
47293,365857
26249,365857
10330,365857
8822,217986
40339,359063
29347,359063
43024,359063
26254,218254
15208,218254
20098,218254
13139,218254
39235,218254
23825,218254
19476,860434
34976,860434
42048,860434
7503,860434
51934,860434
48247,860434
25812,860434
7897,813073
38666,813073
23696,813073
23876,813073
16246,813073
11124,813073
18164,243794
28240,652714
54736,652714
37558,652714
12154,652714
53662,652714
27320,652714
41036,652714
17885,632539
9206,632539
39076,407235
30017,407235
19420,407235
31609,407235
23756,407235
17272,634791
41463,634791
32022,506022
43688,506022
41263,506022
20829,637771
50924,637771
49315,221769
37648,221769
2351,221769
35341,221769
40643,221769
2450,221769
51555,221769
43385,221769
54351,221769
55401,221769
5215,221769
43884,221769
38612,218844
11426,218844
2488,218844
8714,218844
25460,218844
26030,218844
5716,365398
34709,365398
38177,365398
54212,506522
29260,670842
15959,670842
12559,670842
25945,670842
51847,670842
7342,634447
53556,634447
41688,634447
35278,634447
38960,634447
41338,634447
28399,634447
44141,636928
12136,636928
21740,810985
20155,810985
16832,523606
21618,523606
20938,523606
6056,523606
7712,523606
24035,69448
12103,69448
41398,69448
3015,69448
4930,69448
35457,69448
15426,69448
23159,69448
5677,69448
55396,69448
48128,637241
43661,637241
46793,637241
16652,637241
36705,134392
1961,181267
28590,181267
53339,181267
43510,181267
54020,181267
14721,638098
26265,638098
34856,638098
2560,361845
48092,361845
55530,67159
42952,67159
36741,67159
30064,67159
54082,67159
13775,67159
48292,366048
23160,366048
17403,366048
1614,361928
11987,361928
54844,640702
11621,640702
22864,640702
49516,640702
37003,359313
36408,359313
21875,359313
20964,359313
35366,359313
14050,359313
18072,359313
675,359313
25891,359313
34542,359313
21252,549118
21411,368741
41679,368741
14649,368741
31701,368741
48732,368741
8559,368741
34454,368741
53283,372455
51907,372455
14003,372455
32172,640696
31378,640696
4472,361588
28204,361588
29991,361588
33155,361588
44000,361588
3423,361588
47581,361588
41618,703694
16429,703694
42416,703694
11007,703694
25894,703694
12696,703694
43786,703694
36347,703694
28568,703694
23290,703694
35708,703694
38287,670684
23147,670684
1980,670684
48406,670684
425,859967
18909,859967
9513,225376
11069,225376
40125,225376
45551,225376
8700,823605
16963,823605
36358,823605
39627,823605
4171,823605
1151,823605
20897,823605
16940,823605
22980,823605
17871,823605
38645,639843
49095,639843
33715,639843
6629,639843
53532,639843
39062,366465
36441,366465
785,366465
10583,363915
20711,363915
13147,363915
49010,222834
5701,222834
31724,222834
37252,222834
10260,649455
39997,649455
26273,649455
17558,649455
28736,649455
37430,363108
28455,363108
581,363108
25113,363108
44869,811759
38590,322330
37372,322330
22761,322330
54198,322330
38639,322330
22370,182899
11364,182899
50069,182899
26467,182899
51770,182899
46885,182899
24448,182899
43123,670860
8491,670860
55012,670860
33497,217460
3218,217460
2187,217460
33425,366205
52499,366205
40687,366205
11055,366205
44754,366205
12278,367131
2438,367131
23313,367131
52467,364492
30408,364492
4297,364492
9693,353314
34293,353314
4842,353314
30728,353314
45105,353314
18711,365789
1651,359068
26961,359068
1288,359068
34482,359068
18460,67476
50164,67476
41698,67476
35211,67476
1871,356126
3830,356126
21812,333272
52343,236294
18670,236294
6386,236294
39620,236294
39422,236294
11273,236294
35376,512675
37506,512675
3313,512675
28116,230122
50754,230122
27077,230122
29429,230122
12692,361135
6388,361135
23110,361135
23660,647244
52553,647244
15194,647244
12469,647244
31033,647244
40965,647244
16140,647244
48144,647244
31371,647244
30753,647244
30436,647244
43181,231809
43612,231809
36028,231809
2750,231809
33190,231809
16030,231809
9637,231809
1436,231809
24466,231809
6864,231809
43177,637375
42555,637375
15904,408691
39646,408691
29632,408691
2737,408691
11639,640721
2049,640721
239,640721
48256,640721
20487,320591
51037,320591
34649,320591
38648,320591
8669,320591
34446,320591
4523,320591
47306,320591
43281,234589
9953,234589
14962,234589
50179,234589
3439,234589
9256,234589
20796,234589
28174,234589
5292,234589
2990,641447
20023,641447
29200,641447
28405,641447
37054,181857
4741,181857
34782,181857
31107,181857
45328,643253
29828,643253
30642,643253
11747,643253
10211,643253
13878,181405
11025,181405
47979,181405
11822,359073
42818,359073
3826,359073
6696,359073
13911,424776
44033,424776
24770,424776
43548,424776
52044,424776
49586,424776
12349,320627
42953,320627
38918,320627
19365,320627
38465,320627
33620,320627
3445,632770
47522,632770
10379,632770
37437,632770
19806,383520
7511,383520
44670,383520
43492,383520
55215,383520
42002,634990
49878,634990
17890,634990
21656,634990
9071,633407
22827,633407
40608,649154
24393,649154
25747,649154
39645,649154
35098,649154
39449,632483
48583,632483
54358,632483
31130,632483
23754,632483
21057,548638
22934,366134
11012,366134
9131,366134
41071,1088118
24297,521199
45655,521199
34352,521199
4023,521199
51257,890212
25063,890212
39435,890212
3752,381493
10053,249283
54926,438615
47251,438615
25022,438615
2008,438615
43434,438615
24137,364770
42765,364770
20070,364770
9217,364770
17740,364770
23646,371543
1208,371543
13550,371543
19189,371543
17903,498736
32092,498736
1210,498736
25771,670686
20197,670686
43753,670686
18770,180501
32775,180501
1482,640607
37847,640607
44641,640607
255,361222
36081,361222
6929,181976
2562,181976
17876,366777
27040,366777
6795,366777
47199,632591
49798,632591
4883,632591
39458,640037
39241,640037
51613,640037
20204,640037
32901,640037
30078,640037
27848,640037
44405,716471
43741,716471
48508,716471
29286,370756
42450,370756
4441,370756
33129,370756
14190,370756
25206,370756
15797,370756
53182,370756
16915,371462
3001,371462
33635,371462
31366,371462
39180,371462
2176,371462
1376,437954
45879,355886
26771,355886
67,355886
26138,369426
43419,369426
10451,832102
8148,832102
48677,832102
11779,832102
47252,364068
46458,364068
32977,364068
1607,364068
14715,364068
27395,298995
51769,298995
34664,298995
40541,298995
42110,298995
55391,298995
912,298995
27630,298995
35410,298995
44916,298995
45599,298995
3911,298995
24423,298995
53912,298995
42220,298995
7599,298995
32859,298995
11395,298995
55019,298995
22003,298995
5912,298995
2331,298995
33571,298995
54291,298995
3905,298995
28358,298995
24549,298995
5750,298995
33831,298995
6723,298995
30621,298995
39114,298995
11178,298995
33042,298995
33007,298995
32585,298995
54124,298995
20794,298995
426,298995
37802,298995
7125,298995
20525,298995
48313,298995
45295,298995
50363,298995
2457,298995
27379,298995
30742,298995
11988,298995
16017,298995
51125,298995
14203,298995
11151,298995
33019,298995
42053,298995
5987,298995
32508,298995
45123,298995
8386,298995
19985,298995
18450,298995
30006,298995
21786,298995
31943,298995
55449,298995
30835,298995
29276,298995
5388,298995
13424,298995
34453,298995
13948,298995
3618,637047
54446,637047
36714,641167
9609,641167
6604,366578
25796,392532
16823,392532
34787,392532
34927,640450
22568,640450
50227,640450
15246,641437
19603,641437
7886,641437
6285,71242
26082,71242
37998,71242
12675,71242
44787,71242
52270,71242
50634,71242
28941,634173
35145,634173
44312,634173
5251,634173
5372,216864
11248,216864
49963,216864
40078,216864
21404,652417
52958,528754
6567,635225
32458,635225
23205,635225
19357,368687
12953,368687
38368,368687
45241,368687
55407,368687
651,368687
32379,368687
23788,368687
25062,355134
23054,355134
1623,355134
2513,558563
37954,356118
43386,356118
21428,356118
45094,356118
46872,886868
5087,886868
15892,886868
40491,56882
12731,56882
23838,390697
31905,390697
17801,390697
26370,390697
12757,390697
36672,356331
21439,671416
9695,672306
4067,672306
43366,816060
6244,816060
40116,67680
50520,67680
22197,67680
31280,67680
36334,67680
24768,365859
34056,365859
48042,365859
22146,365859
34096,365859
25993,365859
11877,365859
31991,320811
37018,320811
55540,320811
34187,320811
14937,65183
54435,65183
9499,65183
35107,505858
40896,505858
45854,348980
47091,348980
33904,348980
44326,670623
52389,220887
24324,220887
55455,220887
44164,220887
40642,220887
24812,220887
25674,220887
27815,220887
47463,220887
44049,220887
50635,220887
54781,528455
35747,528455
46954,821361
