tags_id,article_id
218,36475
706,36475
121,36475
945,36475
186,36475
499,36475
322,36475
139,36475
807,36475
655,36475
695,36475
815,36475
661,36475
360,36475
384,36475
932,36475
372,36475
708,36475
258,36475
368,36475
19,36475
49,36475
374,36475
193,36475
735,36475
298,36475
231,36475
813,36475
736,36475
569,36475
562,36475
308,36475
359,36475
84,36475
205,36475
387,36475
501,36475
891,36475
824,36475
643,36475
117,36475
156,36475
564,36475
533,36475
83,36475
883,36475
943,36475
543,36475
454,36475
330,36475
425,36475
611,36475
10,36475
318,36475
391,36475
160,36475
772,36475
910,36475
259,36475
497,36475
285,36475
421,36475
700,36475
229,36475
784,36475
50,36475
536,36475
353,36475
354,36475
761,36475
587,36475
949,36475
718,36475
145,36475
749,36475
292,36475
691,36475
51,36475
511,36475
455,36475
274,36475
671,36475
324,36475
621,36475
640,36475
865,36475
803,36475
16,36475
674,36475
719,36475
65,36475
350,36475
248,36475
973,36475
604,36475
754,36475
473,36475
37,36475
514,36475
556,36475
356,36475
243,36475
271,36475
449,36475
440,36475
357,36475
974,36475
702,36475
537,36475
55,36475
287,36475
782,36475
683,36475
85,36475
187,36475
528,36475
444,36475
398,36475
378,36475
834,36475
963,36475
870,36475
630,36475
703,36475
936,36475
716,36475
431,36475
228,36475
950,36475
626,36475
381,36475
845,36475
751,36475
337,36475
966,36475
89,36475
313,36475
642,36475
565,36475
147,36475
379,36475
15,36475
732,36475
108,36475
900,36475
532,36475
331,36475
38,36475
12,36475
348,36475
417,36475
409,36475
928,36475
2,36475
544,36475
842,36475
450,36475
446,36475
361,36475
968,36475
905,36475
122,36475
783,36475
690,36475
400,36475
170,36475
955,36475
173,36475
599,36475
418,36475
833,36475
600,36475
307,36475
594,36475
40,36475
196,36475
989,36475
61,36475
14,36475
846,36475
982,36475
792,36475
323,36475
588,36475
598,36475
236,36475
881,36475
198,36475
79,36475
72,36475
517,36475
737,36475
868,36475
486,36475
610,36475
105,36475
977,36475
36,36475
934,36475
13,36475
618,36475
796,36475
575,36475
321,36475
926,36475
47,36475
335,36475
848,36475
506,36475
442,36475
498,36475
82,36475
847,36475
504,36475
704,36475
609,36475
197,36475
688,36475
246,36475
249,36475
371,36475
396,36475
230,36475
456,36475
802,36475
637,36475
502,36475
755,36475
897,36475
131,36475
650,36475
458,36475
404,36475
364,36475
822,36475
191,36475
471,36475
238,36475
329,36475
663,36475
487,36475
54,36475
69,36475
745,36475
920,36475
512,36475
582,36475
951,36475
697,36475
279,36475
118,36475
120,36475
884,36475
474,36475
314,36475
596,36475
460,36475
632,36475
114,36475
701,36475
296,36475
605,36475
315,36475
911,36475
265,36475
874,36475
789,36475
62,36475
42,36475
113,36475
88,36475
964,36475
677,36475
662,36475
925,36475
428,36475
771,36475
143,36475
87,36475
878,36475
276,36475
992,36475
709,36475
954,36475
676,36475
969,36475
613,36475
90,36475
779,36475
836,36475
765,36475
347,36475
633,36475
687,36475
202,36475
916,36475
639,36475
723,36475
8,36475
164,36475
342,36475
742,36475
111,36475
971,36475
392,36475
672,36475
162,36475
207,36475
269,36475
168,36475
965,36475
468,36475
739,36475
530,36475
235,36475
299,36475
515,36475
211,36475
4,36475
838,36475
652,36475
979,36475
175,36475
430,36475
179,36475
102,36475
608,36475
712,36475
987,36475
301,36475
363,36475
725,36475
452,36475
811,36475
664,36475
32,36475
3,36475
667,36475
908,36475
309,36475
163,36475
1,36475
571,36475
365,36475
451,36475
325,36475
518,36475
174,36475
369,36475
355,36475
568,36475
941,36475
713,36475
158,36475
651,36475
112,36475
491,36475
232,36475
116,36475
809,36475
447,36475
827,36475
270,36475
445,36475
566,36475
927,36475
577,36475
746,36475
408,36475
659,36475
898,36475
656,36475
26,36475
422,36475
200,36475
707,36475
362,36475
668,36475
644,36475
622,36475
726,36475
397,36475
220,36475
960,36475
886,36475
645,36475
766,36475
595,36475
693,36475
6,36475
901,36475
293,36475
534,36475
795,36475
437,36475
263,36475
66,36475
146,36475
877,36475
94,36475
538,36475
402,36475
984,36475
414,36475
165,36475
972,36475
829,36475
535,36475
785,36475
710,36475
461,36475
741,36475
990,36475
52,36475
27,36475
194,36475
465,36475
843,36475
413,36475
805,36475
320,36475
694,36475
558,36475
720,36475
284,36475
34,36475
97,36475
403,36475
787,36475
184,36475
412,36475
773,36475
699,36475
133,36475
896,36475
780,36475
233,36475
551,36475
477,36475
747,36475
894,36475
183,36475
727,36475
462,36475
349,36475
912,36475
767,36475
988,36475
970,36475
781,36475
127,36475
57,36475
180,36475
559,36475
820,36475
429,36475
560,36475
60,36475
889,36475
376,36475
510,36475
892,36475
459,36475
373,36475
581,36475
902,36475
793,36475
282,36475
615,36475
573,36475
394,36475
234,36475
837,36475
696,36475
759,36475
743,36475
653,36475
135,36475
578,36475
58,36475
152,36475
634,36475
457,36475
866,36475
623,36475
295,36475
967,36475
958,36475
277,36475
119,36475
177,36475
592,36475
326,36475
310,36475
304,36475
993,36475
895,36475
300,36475
201,36475
370,36475
825,36475
39,36475
312,36475
563,36475
852,36475
524,36475
840,36475
346,36475
480,36475
5,36475
675,36475
522,36475
286,36475
619,36475
548,36475
638,36475
76,36475
311,36475
975,36475
849,36475
64,36475
96,36475
665,36475
959,36475
666,36475
956,36475
678,36475
976,36475
880,36475
28,36475
913,36475
241,36475
567,36475
470,36475
195,36475
738,36475
410,36475
159,36475
439,36475
861,36475
33,36475
816,36475
344,36475
935,36475
244,36475
764,36475
760,36475
938,36475
620,36475
463,36475
554,36475
516,36475
420,36475
552,36475
711,36475
435,36475
853,36475
171,36475
237,36475
433,36475
933,36475
863,36475
115,36475
478,36475
106,36475
750,36475
22,36475
203,36475
74,36475
876,36475
208,36475
698,36475
714,36475
395,36475
553,36475
80,36475
859,36475
854,36475
917,36475
871,36475
305,36475
91,36475
899,36475
523,36475
302,36475
635,36475
654,36475
717,36475
266,36475
226,36475
774,36475
590,36475
53,36475
319,36475
495,36475
549,36475
338,36475
484,36475
612,36475
893,36475
150,36475
907,36475
768,36475
260,36475
399,36475
155,36475
686,36475
262,36475
476,36475
519,36475
731,36475
138,36475
583,36475
914,36475
488,36475
921,36475
375,36475
835,36475
275,36475
185,36475
855,36475
44,36475
728,36475
756,36475
617,36475
99,36475
940,36475
280,36475
86,36475
507,36475
636,36475
479,36475
572,36475
419,36475
204,36475
508,36475
692,36475
380,36475
492,36475
529,36475
393,36475
25,36475
798,36475
872,36475
810,36475
814,39477
762,39477
673,39477
812,39477
303,39477
648,39477
961,39477
624,21902
586,21902
70,26057
377,26057
190,26057
77,30562
252,30562
406,39550
601,3009
383,3009
589,3009
887,3009
126,3009
545,3009
125,3009
826,3009
555,3009
500,3009
729,38549
591,19639
411,19639
850,19639
550,19639
513,19639
788,19639
405,19639
748,19639
939,19582
775,19582
715,19582
930,19582
909,19582
366,19582
841,19582
493,19582
328,19582
109,19582
142,19582
904,19582
188,19582
830,19582
294,13153
657,13153
306,13153
580,13153
509,20360
7,20360
888,20360
45,20360
148,20360
832,20360
217,20360
527,20360
823,20360
561,20360
332,34197
786,34197
81,34197
670,34197
890,34197
962,34197
136,34197
192,34197
607,34197
124,34197
71,34197
251,34197
778,20411
92,20411
689,20411
172,20411
481,20411
250,20411
110,32957
273,32957
986,32957
434,32957
669,32957
46,32957
17,32957
