tags_id,article_id
3715,339083
1241,339083
2583,339083
1769,433201
2268,433201
244,473707
2185,473707
3061,473707
1362,473707
347,475001
967,475001
3453,475001
334,475001
3491,475001
396,475001
374,503125
163,503125
2230,503125
2731,503125
1412,503125
15,503125
1041,503125
3062,337052
89,337052
294,337052
1512,337052
2733,337052
2823,337052
3643,337052
2080,337052
1662,337052
2141,337052
3665,337052
3031,337052
1466,337052
63,337052
2092,337052
1284,83713
1294,83713
1831,83713
1002,606012
219,606012
1764,606012
3588,606012
385,606012
3856,606012
222,495004
1285,495004
316,495004
3296,495004
2180,495004
518,495004
102,339907
3237,339907
1881,339907
1082,339907
437,339907
1565,339907
1828,339907
1756,339907
1360,494741
752,494741
2695,817326
3734,473778
2653,473778
754,473778
308,473778
2059,473778
3682,473778
3716,473778
3657,473778
35,473778
1631,473778
2545,473778
3445,473778
1763,473778
1132,473778
728,473778
2283,473778
3672,62672
2896,62672
2395,62672
806,62672
718,62672
1147,213035
2669,213035
2017,20570
1822,338824
2503,338824
2320,338824
2951,338824
3595,338824
3802,338824
454,475721
3454,475721
2674,475721
667,475721
596,475721
3827,475721
2866,475721
2509,475721
2616,475721
3811,475721
3145,475721
1169,475721
572,475721
41,213332
2822,213332
1413,213332
651,248063
209,248063
3243,248063
2269,248063
1181,248063
1004,471684
3656,471684
2348,471684
1014,471684
609,471684
3821,471684
1144,471684
1270,471684
1063,471684
2832,471684
760,471684
1281,471684
2527,471684
2227,471684
177,471684
1290,471684
1933,471684
3384,471684
2423,471684
3900,471684
2244,471684
3901,213189
2589,213189
3318,213189
252,213189
4065,213189
958,213189
2744,213478
105,213478
3781,213478
543,213478
2585,213478
2809,213478
908,472403
144,472403
30,472403
3792,472403
1255,472403
2325,472403
1189,472403
2239,472403
3565,472403
1223,472403
3804,247711
3500,247711
2002,247711
781,474397
3846,474397
1645,474397
557,474397
540,474397
1264,474397
254,474397
2448,474397
1974,474397
1716,474397
3542,474397
103,474397
2627,474397
2684,474397
182,472479
3955,472479
658,472479
1152,472479
3946,472479
1817,988991
3935,18658
1533,18658
2623,18658
34,18658
3196,93811
3041,471313
1965,471313
816,471313
2903,471313
633,471313
1009,471313
2525,471313
291,471313
3143,471313
632,471313
2997,471313
3945,471313
3606,471313
2005,471313
1012,866989
1192,45997
146,24308
2296,24308
1341,126490
1334,126490
2288,1028661
443,335028
1444,335028
462,335028
519,335028
536,335028
2815,335028
471,335014
2958,335014
184,335014
1696,335014
2799,335014
2311,335014
1184,478628
2845,478628
575,478628
1750,478628
1838,478628
1663,478628
968,478628
2465,478628
1843,478628
525,478628
944,478628
1158,478628
1036,336695
1091,336695
4056,336695
333,336695
776,336695
1934,336695
1736,336695
753,336695
175,336695
984,336695
4003,336695
2907,336695
2482,336695
1048,336695
190,336695
2668,336695
382,336695
1913,336695
3285,336695
1040,336695
733,336695
1180,336695
2718,336695
2045,336695
3148,336695
3497,336695
2015,336695
1201,336695
3108,336695
3458,772754
2119,1023779
1555,1023779
3920,1023779
2228,1023779
3191,1023779
298,1023779
3698,1023779
1010,718245
2789,66064
3867,66064
2727,66064
1064,66064
3248,172453
1114,472486
1137,472486
2687,472486
1892,474133
348,474133
3638,474133
2219,474133
1122,474133
2041,474133
2382,474133
956,474133
3269,474133
953,474133
1795,474133
3605,474133
2590,474133
2257,474133
3612,474133
3546,474133
1821,474133
1037,474133
136,474133
2760,474133
1198,474133
1608,474133
2181,474133
350,424824
1569,424824
2029,424824
327,424824
1086,424824
2140,424824
1118,821613
2145,821613
3655,821613
1504,821613
2826,287954
532,287954
1053,287954
3338,287954
3376,287954
3745,287954
803,287954
3850,287954
1124,287954
1745,287954
1303,333814
1695,333814
50,333814
759,333814
1700,333814
2891,333814
1818,333814
1015,333814
1552,333814
1436,333814
978,333814
3851,333814
993,333814
311,333814
2344,333814
3913,333814
3948,333814
680,333814
629,333814
2194,333814
431,337115
2795,337115
3429,337115
3742,337115
801,337115
1568,337115
3332,337115
507,337115
2836,96581
2205,96581
3334,494991
1553,494991
3874,494991
2510,494991
1993,494991
1332,494991
1247,494991
2606,494991
2165,494991
1373,494991
3336,494991
3903,62705
1282,62705
3737,62705
3676,62705
180,127414
2498,127414
1272,127414
2979,127414
1509,127414
2618,127414
3892,127414
3286,127414
2072,127414
1481,472415
132,472415
1871,472415
1928,472415
1225,472415
1621,472415
4047,472415
1049,472415
2700,472415
3436,472415
3695,472415
2284,470679
847,470679
2940,470679
2750,470679
306,470679
509,470679
2093,470679
3240,470679
1604,470679
3933,470679
3632,470679
1400,470679
73,470679
1428,470679
2860,470679
1239,470679
864,470679
970,470679
401,470679
2876,662434
2418,662434
554,662434
3397,476123
3346,476123
117,476123
1231,476123
158,478187
3252,478187
1790,834462
1983,834462
2645,834462
3785,834462
2481,834462
914,834462
1250,834462
934,834462
3021,834462
3311,834462
360,834462
3741,834462
1313,834462
2647,834462
1647,834462
564,834462
2641,834462
1772,834462
2885,834462
1252,473815
3444,473815
3526,503115
3861,503115
737,503115
2511,503115
3573,145534
2682,145534
3693,145534
3312,471706
702,471706
2368,803870
108,803870
3996,803870
424,803870
726,803870
1350,799511
2310,316044
2550,316044
255,316044
1694,316044
3559,316044
814,316044
531,316044
1528,316044
815,424394
3907,479114
3088,479114
1355,479114
1279,479114
831,479114
3893,479114
1391,479114
473,479114
1262,494992
963,494992
2604,494992
1562,494992
3197,494992
2345,495042
1519,495042
2210,495042
324,476279
3820,476279
1644,476279
1876,476279
3399,476279
114,476279
4016,476279
1920,476279
2600,476279
1529,476279
2116,476279
4025,476279
2746,476279
560,476279
887,336719
721,336719
1411,336719
1261,336719
80,336719
2526,336719
3522,336719
1034,336719
3762,336719
2365,336719
3974,336719
3013,473113
2466,473113
3858,473113
3412,473113
2021,213198
1713,213198
1309,820351
499,503147
1702,503147
62,503147
2231,251423
686,251423
2354,474838
2512,474838
2433,474838
2068,474838
2579,474838
3459,474838
1766,474838
891,474838
361,87324
3094,87324
1297,822754
1994,822754
1280,822754
2608,822754
3635,822754
3831,822754
1196,822754
2654,383934
390,383934
2931,336743
1420,336743
2709,336743
1523,336743
852,336743
2670,336743
1238,336743
2132,336743
3992,336743
1525,336743
243,336743
2607,336743
2813,336743
3570,336743
2880,336743
2065,336743
647,336743
782,336743
3748,336743
230,336743
3273,336743
3274,336743
580,336743
1629,336743
2504,336743
2554,336743
1632,336743
1430,336743
1417,336743
3604,336743
75,336743
2299,336743
2061,336743
3541,472359
1595,472359
707,472359
4004,472359
419,472359
3188,472359
842,472359
1105,38112
2383,38112
2342,338540
134,338540
3324,338540
872,338540
1676,338540
2622,338540
3718,338540
486,334711
1648,334711
3834,334711
307,334711
432,334711
3637,334711
1202,334711
2186,334711
3135,334711
3633,334711
3263,334711
1254,334711
1263,213156
1875,213156
3623,213156
1863,213156
668,213156
2004,213156
2262,213156
3887,213156
68,213491
3441,213491
3393,213491
1203,791215
909,791215
2179,791215
216,791215
544,791215
3156,438154
807,438154
1505,438154
643,438154
3050,438154
1427,438154
1042,438154
1177,438154
4028,438154
706,438154
2738,471665
1887,471665
235,471665
3853,471665
2156,62809
3985,62809
1120,213181
2121,213181
1119,213181
1786,213181
2921,30670
3845,30670
3018,30670
2671,444504
545,444504
1051,444504
1459,444504
1847,444504
1774,62952
2018,37958
322,37958
1836,37958
285,37958
1322,37958
3683,37958
3340,824916
2862,824916
888,824916
3064,334796
3509,334796
3082,334796
2983,334796
2914,334796
130,334796
3264,334796
2758,334796
2895,334796
3258,334796
112,334796
4009,334474
2796,334474
2633,334474
3642,334474
2408,334474
2722,334474
2428,334474
916,334474
2887,334474
2714,334474
3204,334474
2402,334474
1096,334474
2934,334474
2522,334474
2464,334474
3596,475880
1092,475880
3388,475880
3291,776095
237,776095
976,776095
2924,776095
2369,776095
2730,776095
4064,776095
2,776095
137,213154
2853,457197
2096,473993
3981,473993
724,473993
624,473993
2494,473993
1985,473993
669,473993
2450,473993
1658,473993
164,473993
1810,473993
2515,473993
3674,473993
463,473993
85,494951
1068,476039
959,476039
2573,476039
2217,476039
3380,476039
1878,134439
1276,134439
2207,471859
2724,471859
2326,471859
185,471859
2536,471859
1773,471859
2486,471859
1780,471859
399,471859
2336,471859
2621,473986
981,473986
637,473986
2220,473986
729,24354
1787,24354
2840,24354
1339,335464
3934,335464
3206,335464
2636,335464
1953,335464
941,335464
533,335464
606,335464
2131,335464
2970,335464
1849,335464
1443,335464
2064,335464
2761,335464
844,335464
2233,335464
253,335464
3628,335464
1422,335464
2594,335464
2214,335464
3335,335464
3664,335464
3141,335464
1349,335464
76,335464
2816,335464
1573,335464
1857,335464
1666,335464
1246,335464
1865,335464
3370,335464
1335,335464
1998,335464
3344,335464
635,335464
71,335464
762,335464
3034,335464
1654,335464
2751,335464
272,335464
1097,335464
325,335464
1117,335464
2723,134446
2740,134446
2922,134446
546,474913
2338,474913
2318,776519
3735,776519
3940,776519
3422,776519
3889,776519
741,776519
2936,776519
2619,134431
391,134431
3979,341357
3432,981186
2892,981186
3100,134692
3068,335539
3033,335539
1605,335539
3930,335539
3876,335539
2203,335539
511,335539
2628,816957
2827,816957
3972,25849
1128,25849
3859,25849
2353,471844
827,471844
725,471844
2305,471844
3624,471844
2800,471844
3738,134464
2603,134464
3602,134464
1157,134464
2451,91510
1655,91510
2195,91510
1709,127417
3494,63077
2385,472760
578,472760
2614,472760
214,472760
1134,477080
355,477080
3199,477080
3908,477080
1673,477080
444,477080
3754,477080
1566,470610
1945,470610
2798,470610
1909,470610
660,62792
1734,62792
880,62792
1287,134643
442,134643
2756,134643
3213,134643
605,1025593
1269,1025593
3771,1025593
3692,1025593
1705,1025593
1518,338356
1431,338356
867,338356
3022,338356
744,338356
1409,338356
2169,472649
1103,472649
2788,333664
1486,333664
1367,333664
3255,255399
937,255399
2254,255399
2040,255399
290,255399
929,255399
1320,255399
417,255399
2555,255399
3684,255399
1385,470468
524,213317
448,213317
794,213317
730,341387
405,341387
60,341387
3879,341387
2014,341387
2530,341387
3794,341387
3713,341387
1364,341387
2802,341387
631,341387
3770,470473
223,470473
3843,470473
1151,470473
2781,470473
421,470473
2487,470473
39,470473
245,470473
3677,470473
3576,470473
3265,63872
2947,476285
2277,335607
2111,335607
3593,335607
2609,335607
3434,335607
670,335607
2159,335607
1706,335607
2915,335607
309,335607
1620,335607
3214,335607
2783,335607
2592,335607
2576,335607
3083,335607
2854,335607
1740,335607
3173,335607
849,335607
2221,20097
257,20097
1050,20097
1101,20097
1659,20097
3942,20097
966,20097
1701,20097
644,339574
3931,339574
625,339574
319,339574
2272,339574
1521,339574
950,339574
3675,339574
4018,339574
2144,339574
33,339574
3863,339574
1032,339574
2278,339574
2932,339574
2134,339574
3129,339574
1479,339574
3290,473611
2053,473611
630,473611
1344,473611
1813,473611
1907,473611
2280,495041
1317,495041
634,495041
2103,416294
2517,416294
1179,334842
1941,334842
979,334842
508,334842
477,334842
186,334842
2309,334842
1664,780243
2403,780243
3647,780243
3822,780243
835,780243
3832,474140
645,474140
465,474140
2412,474140
2712,474140
2884,474140
2546,474140
1687,474140
2737,474140
783,213398
1561,213398
3720,213398
392,36076
1744,36076
1870,472468
3144,472468
3680,472468
1080,472468
3118,472468
2577,472468
3584,472468
2570,472468
2658,822339
3625,83437
2081,772049
191,617046
1153,617046
394,617046
149,341320
2362,341320
2759,341320
3953,341320
705,341320
1742,341320
3116,341320
1052,341320
3470,341320
3603,341320
1979,341320
3610,341320
460,341320
109,341320
1718,341320
3054,341320
942,341320
2949,341320
766,341320
3119,341320
3174,341320
1612,341320
4060,341320
3666,341320
1005,823557
748,823557
3239,823557
1477,823557
1534,823557
4031,455398
2774,455398
2850,455398
1057,455398
1722,455398
2469,455398
3410,828529
3847,828529
1954,24282
3952,24282
138,134596
1468,134596
1058,134596
2429,473695
3070,473695
3590,473695
3763,134073
139,339234
236,339234
2989,339234
1020,339234
1398,339234
1358,339234
516,339234
466,339234
3465,339234
3193,339234
2499,339234
3175,339234
3304,339234
42,339234
1316,494224
2792,494224
3842,494224
2851,494224
3394,494224
3717,213511
3505,213511
2253,213511
3456,615834
2406,477329
3855,477329
3801,477329
845,473063
687,473063
612,473063
2491,473063
3194,473063
1536,473063
812,473063
1000,473063
595,473063
411,473063
3409,473063
2115,473063
1131,473063
1999,473063
373,125803
832,125803
739,45359
3435,34464
954,34464
2933,34464
1377,34464
3159,495531
201,470607
1572,470607
3608,470607
3121,25461
2547,471547
2008,471547
1989,471547
1559,471547
363,471547
3965,471547
2496,471547
1597,471547
2501,471547
855,471547
3980,471547
573,471547
2445,471547
3939,471547
784,471547
3087,471547
3115,471932
1100,471932
2523,476095
3136,476095
239,476095
2889,476095
387,213190
490,213190
3823,336764
692,336764
3437,336764
2710,336764
1328,336764
2224,336764
3207,336764
2234,336764
3047,471359
1205,471359
3466,495000
1441,495000
2191,495000
570,823618
898,823618
3313,823618
2675,213205
4051,213205
197,213205
3510,471450
3377,818952
2049,424030
2312,819283
1331,819283
823,813648
2427,813648
484,813648
1467,818795
2255,818795
3961,818795
2869,818795
2470,818795
3414,818795
1291,818795
407,818795
1149,818795
3359,818795
568,818795
187,818795
742,818795
3266,134642
1475,821450
589,821450
1456,821450
1904,820215
1731,820215
2083,820215
2533,213479
1855,213479
2157,213479
3639,213479
2424,414709
3751,414709
3000,821707
88,821707
1308,92957
665,25469
3809,474727
2537,474727
922,474727
1761,336941
423,336941
787,336941
1946,336941
2930,336941
796,126484
328,340856
3105,340856
2950,84729
304,470833
1735,470833
300,470833
2586,470833
2883,470833
2742,606857
2071,24335
1356,24335
574,24335
406,494287
14,494287
2858,337477
1737,337477
1232,337477
3035,337477
1626,337477
2125,339530
3009,339530
2038,339530
1375,339530
2655,339530
1990,339530
4055,339530
1393,339530
3297,339530
2944,339530
895,339530
2556,339530
1463,339530
2732,339530
2294,339530
192,339530
3360,339530
2867,339530
2782,339530
2843,339530
495,339530
2378,339530
3442,339530
1022,339530
3275,339530
1066,339530
3227,339530
2599,339530
3949,339530
2863,339530
3133,339530
918,339530
502,339530
20,339530
3251,339530
2174,339530
2772,339530
3769,339530
267,339530
3007,339530
3228,339530
135,339530
2821,339530
3149,339530
1788,339530
3319,339530
1235,339530
1206,339530
2209,339530
3160,339530
1299,339530
491,236270
1587,236270
919,236270
58,471328
356,471328
3671,471328
945,471328
4034,471328
1996,471328
576,471328
1636,471328
3408,470834
1978,134637
1170,134637
2339,134637
1236,134637
951,68504
3219,45888
1451,45888
3534,213229
1142,792777
3545,792777
1921,792777
1767,792777
1547,792777
4007,792777
3205,1028204
770,1028204
1580,1028204
3331,1028204
141,1028204
2571,1028204
1890,1028204
2752,98084
3001,98084
3232,98084
1842,98084
526,478481
3028,478481
1609,478481
2648,478481
2166,478481
3426,478481
1123,478481
4010,478481
1507,478481
1403,478481
162,472348
1129,472348
3167,472348
2337,472348
2124,472348
188,811182
2137,470479
445,470479
2797,977147
2707,470216
2954,662441
3634,662441
3042,251410
2961,251410
3662,251410
1399,251410
1556,251410
3223,503135
3189,503135
2855,503135
3401,503135
1898,494961
2458,494961
1856,494961
829,822858
3993,213409
3936,213409
3805,213409
1846,213409
1035,213409
1240,213409
3970,213409
1749,213409
3450,213409
3125,182169
1503,182169
3451,182169
1107,182169
4038,429629
55,429629
871,429629
3772,429629
3127,247709
975,247709
933,134462
1575,134462
952,134462
848,134462
3615,134462
2136,134462
2908,336729
2875,336729
2852,336729
1357,336729
106,336729
1165,336729
1532,336729
1311,336729
2489,336729
2659,336729
1076,336729
2650,336729
3095,336729
819,134447
3020,134447
2998,134447
1741,89350
3161,89350
2409,89350
3375,89350
715,1027069
3899,1027069
2676,1027069
3153,1027069
281,1027069
2698,74084
1829,74084
3726,74084
229,74084
16,74084
3004,74084
377,76151
238,472704
3246,472704
3779,472704
1139,472704
584,472704
599,474556
2559,474556
1743,474556
1289,462456
562,462456
547,473610
2861,473610
1215,473610
3537,473610
652,494724
1245,494743
118,494743
3276,494743
809,338759
2817,338759
2206,338759
3581,338759
1374,338759
940,338759
3379,214393
2830,214763
648,214763
3378,334790
2048,334790
1173,334790
2199,334790
2163,334790
1997,334790
3314,472460
3753,472460
1585,134624
1841,60680
3417,340864
1016,340864
457,340864
1660,340864
376,340864
3126,340864
4002,340864
2449,473339
2986,473339
2748,473339
3154,473339
2295,473339
3011,473339
3490,472844
32,472844
3198,472844
1986,472844
3780,20354
2063,20354
565,20354
450,20354
1429,20354
2794,20354
2405,20354
1461,20354
314,20354
671,20354
693,20354
2965,20354
3976,20354
2987,20354
1490,20354
1419,20354
3912,20354
2006,335085
1127,335085
3668,335085
279,335085
1197,335085
233,335085
2453,335085
3925,495023
3956,495023
3926,817253
2567,494219
2839,810357
1852,810357
1551,810357
3498,810357
4027,810357
2912,810357
1826,471920
1882,471920
2202,471920
691,471573
1848,471573
37,471573
2042,471573
1450,471573
1404,471573
587,471573
3362,471573
1546,471573
2413,471573
2757,471573
3247,333924
379,333924
3871,725009
2027,867030
1938,867030
962,25454
1980,473001
2078,473001
3277,473001
1026,473001
2023,479793
775,479793
2184,479793
2447,479793
985,479793
1627,479793
1975,479793
3688,479793
248,479793
3238,813225
1908,337022
2102,337022
3927,337022
3298,337022
3137,337022
1006,337022
4045,849987
1874,849987
673,849987
2346,849987
2094,849987
2024,337530
3775,337530
639,337530
894,337530
3941,337530
1864,337530
3966,475970
4042,475970
923,339591
3884,339591
250,339591
614,339591
900,74171
2279,74171
2022,74171
1233,612895
4026,612895
1085,832948
3877,832948
2999,777158
364,777158
857,777158
1549,777158
342,25459
1376,25459
977,336496
972,336496
1043,336496
66,336496
743,336496
3282,336496
2673,336496
3476,336496
2025,336496
1951,668087
1476,668087
3835,439793
1410,615002
3333,338717
3253,338717
3254,338717
529,338717
3084,338717
2400,338717
3006,338717
1811,338717
2846,338717
4044,338717
619,338717
3777,338717
3328,494895
2367,473824
1910,473824
2762,473824
992,473824
256,473824
3060,473824
1472,473824
1962,473824
837,473824
3226,473720
2679,473720
2672,473720
2443,473720
1623,473720
2587,473720
3669,473720
2818,473720
2696,473720
1961,473720
3591,473720
3220,473720
2271,472584
1168,472584
1337,472584
1677,335976
1714,335976
305,335976
772,474047
2452,474047
1219,474047
2741,474047
505,474047
2642,474047
1777,474047
3714,474047
1542,474047
1692,474047
2435,474047
2833,474047
459,474047
3536,771923
802,771923
3107,519394
2034,214249
659,213452
2557,503152
128,503152
3157,503152
590,339281
1927,472749
116,472749
1310,472749
2250,472749
1045,472749
268,472749
696,472749
2240,472749
479,62583
4019,62583
2147,62583
2904,134074
3471,134074
4008,134074
380,4323
2197,477629
2531,477629
1425,477629
1729,494202
3315,473182
1230,473182
3910,473182
2118,479708
3819,479708
1880,479708
931,479708
4061,470085
3694,470085
3551,470085
2343,470085
2901,817997
2981,477563
1590,477563
1172,477563
3492,477563
1956,477563
1800,477563
3995,477563
946,477563
418,477563
2994,471483
3796,471483
1669,471483
3106,471483
3351,471483
1581,473307
2493,473307
3543,335418
74,335418
1538,335418
1578,335418
3134,335418
10,335418
3030,335418
1361,335418
1008,335418
708,335418
275,335418
3438,335418
2363,335418
2716,335418
1861,335418
1394,335418
876,335418
2468,335418
3181,335418
797,335418
302,335418
2779,335418
2298,335418
1031,335418
3352,213402
2426,134461
1615,134461
3904,213196
1150,213196
2109,213196
2245,213196
3293,213196
1877,213196
2657,213196
642,470616
299,479123
1370,479123
2801,479123
90,479123
468,479123
3138,213481
1079,475884
31,475884
3782,475884
2857,475884
534,797143
3973,473600
973,473600
883,473600
2911,606784
1557,606784
3600,606784
4032,606784
3586,606784
2241,606784
875,495492
1423,495492
3048,475887
2397,475887
3447,475887
2170,475887
2162,333479
600,333479
2916,182125
1671,810366
3425,810366
3517,810366
3865,810366
649,810366
1711,810366
447,810366
335,810366
470,810366
2734,810366
882,810366
3076,1024391
2960,1024391
1661,822848
496,822848
393,815269
1095,815269
2834,815269
3262,213396
3660,213396
1514,213396
3982,213396
640,247782
901,476446
1372,476446
2332,26035
3032,439852
3071,439852
4011,439852
2561,439852
2754,439852
2393,134465
2728,134465
1166,134465
2290,606254
548,606254
2804,606254
1894,606254
17,23446
2122,38132
1027,38132
1318,38132
3800,38132
3080,777440
2143,134409
1971,471705
936,340235
1257,340235
3369,340235
641,340235
1418,340235
3158,333560
211,333560
3073,333560
3391,503117
2894,503117
366,503117
1326,213185
3310,213185
1434,19857
126,19857
964,126467
1286,1029687
1028,1029687
46,1029687
2164,1029687
2871,1029687
3024,474059
1917,474059
57,474059
3768,494236
616,494236
1379,494236
904,471818
3099,213387
735,470439
1182,470439
283,470439
677,62970
1494,62970
3489,62970
24,473858
3594,473858
3653,473858
567,981413
2247,981413
2478,213192
3837,213192
917,213192
1353,213192
3177,213192
561,213192
2105,821093
4024,821093
2371,822245
341,822245
3986,822245
145,822245
121,822245
2847,335695
1483,335695
1421,335695
140,335695
227,335695
488,335695
825,335695
3506,335695
3420,335695
3711,335695
210,335695
541,335695
461,335695
3347,335695
537,335695
3814,335695
3361,335695
655,335695
485,335695
1017,335695
2878,335695
1072,335695
3705,335695
1833,335695
2316,335695
27,335695
21,335695
1104,335695
3372,335695
3838,335695
1492,335695
303,335695
1113,335695
295,335695
1226,335695
1224,335695
701,335695
1138,335695
449,335695
258,335695
492,335695
2910,335695
3577,335695
2632,335983
1414,335983
1510,335983
3681,337082
3599,337082
1471,337082
1733,337082
3069,821701
1834,471937
1175,553171
3752,247773
3233,430985
84,430985
3567,430985
3852,474170
903,474170
1895,472633
2893,72932
375,72932
2952,72932
2859,72932
3558,72932
2127,72932
1703,72932
2431,72932
3983,72932
467,72932
2235,72932
3457,72932
3616,811211
868,811211
2806,811211
2264,811211
1667,811211
1916,811211
3244,811211
4006,811211
3475,335886
2225,335886
3614,335886
3016,495080
1007,495080
3473,495080
1342,440114
3685,440114
3320,440114
1819,440114
260,249000
2665,249000
1130,494998
193,248071
889,477073
3880,477073
3627,477073
3699,1024200
3773,1024200
2340,1024200
1155,1024200
3026,494617
3056,494617
3520,606083
48,606083
3295,606083
2444,606083
3212,606083
165,1037170
2001,1037170
1199,1037170
1416,1037170
111,1037170
2528,1037170
980,1037170
110,1037170
2973,1037170
1133,473165
2939,65678
2620,65678
617,65678
3689,65678
489,65678
1757,65678
474,65678
3224,65678
3512,65678
1221,65678
249,65678
3515,65678
4014,65678
846,495126
284,495126
2656,424588
2347,424588
4015,172481
1249,906582
292,906582
3096,474638
1300,474638
194,474638
569,474638
3896,335994
2810,335994
3163,335994
3483,335994
0,335994
3929,335994
2297,335994
3916,335994
1524,335994
2601,335994
2215,335994
1624,335994
789,335994
1330,335994
3287,335994
1563,335994
821,335994
602,335994
549,335994
3578,335994
700,66057
2030,66057
4023,66057
2929,66057
1283,25460
122,25460
2612,25460
2580,335449
147,335449
2773,335449
320,335449
1018,335449
2404,335449
1054,335449
1319,1027688
1488,339123
2467,134394
3673,134394
1336,475991
2135,475991
61,475991
2314,475991
388,475991
1033,475991
2540,475991
1807,475991
1506,475991
481,475991
1386,473258
897,473258
127,473258
2661,473258
414,473118
3707,335127
131,335127
1950,335559
2474,335559
317,335559
1968,335559
2390,335559
274,335559
792,335559
2497,335559
2677,335559
3364,335559
1610,335559
1381,335559
1164,335559
271,335559
2755,335559
2238,335559
1077,335559
3005,335559
3557,473310
1109,473310
297,503102
1960,338127
3201,338127
1930,338127
3757,338127
4013,338127
1098,338127
4052,338127
2142,338127
2439,338127
682,338127
1957,338127
1093,338127
2291,338127
453,338127
719,338127
3402,338127
1059,338127
1329,338127
3182,338127
3045,338127
331,338127
804,338127
2104,338127
3829,336047
36,336047
2007,336047
2475,336047
1681,336047
1397,18990
3548,213271
3027,213271
1866,213271
101,213271
425,213271
788,127585
2176,127585
2920,127585
3190,335555
410,335555
