tags_id,article_id
289,400516
760,522949
37,522949
412,522949
683,517585
276,517585
417,517585
952,517585
651,517585
965,517585
810,517585
665,517585
902,517585
548,517585
162,517585
844,517585
24,517585
259,517585
1048,517585
859,517585
875,517585
398,517585
197,517585
478,517585
634,517585
481,517585
410,517585
168,517585
359,517585
186,517585
812,517585
695,517585
303,517585
101,517585
929,517585
182,517585
1004,517585
1021,517585
892,517585
518,517585
633,517585
214,517585
53,517585
351,517585
267,432989
944,432989
290,599694
1061,599694
473,599694
865,599694
112,599694
1011,599694
216,599694
883,599694
925,599694
942,670356
521,670356
710,670356
951,371475
1073,371475
993,371475
238,505108
284,505108
8,505108
713,416735
326,416735
139,416735
852,416735
731,416735
949,416735
221,367244
996,367244
57,367244
227,367244
626,367244
220,450754
248,450754
884,450754
843,450754
870,450754
971,450754
635,450754
223,450754
455,450754
750,274515
923,274515
808,274515
511,274515
92,274515
454,88541
585,88541
721,88541
373,383191
461,383191
1095,383191
988,383191
390,383191
260,383191
999,383191
1088,383191
821,383191
280,383191
295,383191
974,843388
1031,843388
69,843388
551,843388
580,843388
328,843388
1090,843388
364,843388
666,843388
44,843388
1091,843388
730,843388
1,843388
705,843388
81,843388
613,843388
1106,843388
18,843388
45,843388
895,843388
536,843388
2,843388
316,843388
773,843388
439,843388
577,843388
663,843388
193,843388
47,843388
715,843388
930,843388
462,843388
653,843388
225,843388
1074,843388
522,843388
493,843388
594,843388
340,843388
469,587107
209,587107
15,587107
421,587107
776,873008
1033,873008
749,873008
1040,873008
205,873008
647,873008
981,873008
77,873008
201,873008
886,873008
181,873008
244,873008
753,873008
822,63835
1067,63835
6,63835
748,63835
408,364852
301,64443
78,64443
908,64443
413,64443
906,64443
406,64443
513,462043
125,462043
296,462043
50,462043
375,462043
305,462043
298,462043
163,462043
745,462043
688,462043
19,462043
932,462043
896,462043
1064,462043
553,462043
599,462043
25,462043
631,462043
445,462043
955,462043
237,462043
813,462043
858,462043
716,462043
208,462043
152,462043
249,481660
379,481660
229,481660
505,481660
636,481660
475,391982
264,391982
814,391982
395,391982
171,379475
500,195746
649,195746
1013,195746
251,399364
336,399364
344,399364
1022,399364
51,399364
1014,399364
637,399364
746,399364
313,399364
720,399364
334,399364
778,399364
820,399364
803,399364
729,399364
779,399364
59,399364
441,399364
855,399364
98,399364
415,399364
138,399364
914,193627
32,193627
1099,193627
245,193336
871,193336
638,193336
330,193336
382,195658
530,195658
912,195658
1054,195658
128,195658
430,195658
586,195658
645,4686
52,4686
565,4686
523,4686
155,4686
463,4686
292,4686
864,4686
569,4686
1101,4686
403,4686
1029,4686
314,4686
79,4686
709,4686
331,4686
198,4686
371,4686
39,4686
409,4686
322,4686
966,4686
93,4686
33,4686
217,4686
140,4686
173,4686
549,4686
419,4686
122,4686
34,4686
274,4686
131,4686
611,4686
783,4686
815,4686
847,4686
933,4686
102,4686
804,4686
623,4686
141,4686
836,4686
839,4686
385,4686
416,4686
692,4686
1063,4686
816,4686
913,4686
928,4686
368,4686
256,4686
428,4686
20,4686
119,4686
204,4686
994,4686
670,4686
210,4686
482,4686
304,4686
132,4686
1043,4686
624,4686
607,4686
1084,4686
733,4686
831,4686
581,4686
916,4686
732,4686
598,4686
835,4686
802,4686
856,457844
787,457844
1042,457844
529,457844
425,457844
547,262965
1076,262965
574,6634
470,6634
970,6634
42,6634
501,6634
888,263435
68,263435
800,263435
226,263435
684,263435
401,293648
329,293648
1035,293648
143,293648
1075,293648
73,293648
46,293648
848,293648
384,293648
763,293648
236,293648
65,293648
103,293648
239,293648
657,191073
534,191073
127,191073
10,191073
1108,191073
49,191073
526,256771
321,256771
297,256771
524,256771
486,256771
104,256771
1092,256771
1109,256771
438,256771
830,256771
99,256771
3,256771
360,256771
160,256771
144,256771
600,256771
282,256771
960,256771
777,256771
94,256771
696,256771
169,256771
339,256771
939,256771
824,256771
196,256771
277,256771
272,256771
254,256771
708,256771
61,306958
968,306958
9,306958
678,306958
571,306958
54,306958
743,306958
619,306958
487,306958
324,306958
539,450170
680,450170
190,450170
568,450170
718,450170
1007,450170
129,467251
943,467251
603,467251
758,467251
294,456370
423,456370
519,456370
367,456370
826,456370
1104,456370
514,456370
907,456370
376,456370
488,456370
442,306668
1068,306668
427,306668
694,306668
527,306668
818,306668
609,306668
889,306668
1026,306668
915,306668
440,306668
774,306668
722,261804
655,261804
153,261804
714,261804
392,251692
983,251692
512,251692
90,251692
533,309821
919,309821
639,309821
374,309821
497,309821
184,309821
228,309821
91,267407
378,267407
17,267407
834,267407
149,267407
712,267407
747,267407
180,266665
29,266665
837,266665
1017,259971
444,259971
701,469826
664,469826
1008,469826
832,469826
432,469826
266,469826
660,469826
135,499129
982,499129
491,499129
142,499129
976,499129
788,499129
154,697827
911,697827
222,697827
433,697827
306,697827
397,697827
446,698292
242,698292
1024,698292
337,698292
956,698292
230,698292
681,698292
55,698292
572,698292
36,698292
123,698292
978,698292
1066,560424
1016,697805
80,496771
784,559832
471,559260
87,559260
341,559260
535,496656
472,496656
917,496656
1052,496656
838,496656
765,496656
953,698553
719,698553
332,698553
682,698553
766,698553
685,698553
703,698553
646,698553
299,698553
1034,698553
1102,698553
474,558743
383,558743
739,558743
531,558743
590,279044
827,279044
673,279044
366,279044
699,495397
207,495397
515,495397
211,495397
1041,560639
751,560639
588,560639
262,560282
82,560282
658,560282
133,560282
689,496520
1009,496520
150,496520
676,498904
1045,498904
257,498904
727,498904
1105,498904
83,498904
84,496873
1110,496873
136,559561
1085,352760
754,352760
72,495757
177,495757
700,495757
1047,495757
528,497922
849,497922
1019,497922
807,497922
734,413544
241,495374
546,495374
215,268385
231,268385
957,268385
361,268385
890,119289
23,119289
761,119289
319,119289
972,119289
801,119289
157,119289
537,119289
113,119289
767,119289
940,119289
502,119289
447,119289
650,119289
26,119289
674,119289
977,119289
174,119289
156,119289
1051,119289
1036,59098
794,59098
667,59098
941,126633
900,126633
1077,126633
414,126633
543,126633
958,126633
629,126633
1078,126633
661,126633
1055,126633
287,126633
736,122036
938,122036
126,122036
876,122036
499,122036
38,912071
246,912071
924,912071
268,123434
1097,123434
879,123434
1006,123434
554,123434
362,123434
88,109933
85,109933
281,109933
148,109933
431,109933
21,109933
1032,109933
817,109933
333,109933
562,109933
219,109933
560,109933
134,109933
1103,109933
35,109933
58,109933
459,109933
903,109933
424,109933
484,109933
582,109933
247,109933
789,109933
909,109933
1027,109933
893,109933
780,109933
620,109933
556,109933
591,109933
411,109933
575,109933
735,109933
869,109933
108,109933
1018,109933
179,109933
644,109933
477,109933
563,109933
632,109933
435,109933
253,109933
189,109933
200,109933
212,109933
677,109933
188,109933
946,110166
793,110166
185,110166
479,110166
323,110166
465,110166
995,110166
597,110166
675,110166
64,110166
111,110166
13,110166
369,110166
495,110166
668,58410
1079,58410
449,122843
992,122843
308,122843
452,122843
927,122843
1080,122843
690,122843
799,122843
1005,122843
22,122843
109,122843
669,122843
353,407358
354,407358
1098,116765
283,116765
934,116765
640,116765
255,116765
961,116765
781,126391
863,126391
145,126391
130,126391
349,126391
1069,126391
877,126391
785,126391
573,126391
261,126391
601,126391
723,126391
396,126391
273,126391
737,126391
617,126391
798,923148
350,923148
542,923148
686,923148
589,923148
691,481971
755,481971
151,481971
901,481971
641,481971
566,125072
95,125072
167,125072
418,125072
1059,144060
191,144060
809,144060
1002,144060
931,144060
544,144060
232,627012
979,627012
342,627012
335,627012
458,627012
436,627012
1037,627012
756,627012
622,627012
1070,627012
363,627012
456,627012
768,883782
426,126885
561,126885
910,126885
791,126885
762,126885
579,126885
343,126885
218,126885
377,126885
4,126885
489,126885
429,126885
386,126885
608,126885
962,126885
114,126885
532,126885
387,126885
757,126885
311,126885
270,126885
250,126885
969,126885
882,917803
355,917803
7,533383
1030,533383
741,533383
550,1007963
672,30356
240,30356
704,30356
724,30356
175,30356
516,30356
797,700629
947,497538
43,497538
627,497538
541,97646
457,97646
1087,97646
346,695028
1094,695028
278,928239
286,928239
1015,928239
192,928239
648,928239
158,677968
258,519029
370,519029
279,519029
605,519029
989,519029
327,519029
206,519029
62,937879
662,937879
40,428218
356,428218
796,428218
450,428218
894,428218
263,470833
508,470833
407,470833
555,470833
998,470833
66,470833
578,470833
1062,470833
963,470833
391,470833
1023,470833
525,470833
742,470833
833,470833
159,470833
935,470833
857,470833
618,470833
921,470833
506,470833
86,470833
115,472744
1053,472744
1072,472744
490,472744
596,472744
41,472744
234,472744
725,472744
176,472744
881,472744
1010,472744
124,472744
772,472744
63,472744
878,495526
642,495526
625,495526
866,495526
235,134074
146,134074
1038,134074
602,134074
615,503144
828,503144
117,503144
702,503144
861,134289
1081,134289
1050,134289
453,24206
867,24206
744,24206
317,477073
1000,477073
404,477073
48,477073
726,477073
164,477073
652,477073
89,477073
312,477073
964,477073
937,477073
