tags_id,article_id
256,36475
446,36475
21,36475
570,36475
414,36475
520,36475
702,36475
323,36475
964,36475
291,36475
564,36475
666,36475
729,36475
171,36475
940,36475
287,36475
933,36475
326,36475
467,36475
672,36475
281,36475
456,36475
905,36475
106,36475
514,36475
712,36475
953,36475
239,36475
761,36475
433,36475
700,36475
889,36475
222,36475
220,36475
976,36475
533,36475
902,36475
391,36475
974,36475
816,36475
527,36475
737,36475
339,36475
181,36475
150,36475
986,36475
233,36475
535,36475
937,36475
784,36475
360,36475
413,36475
601,36475
454,36475
415,36475
885,36475
421,36475
449,36475
860,36475
959,36475
748,36475
571,36475
321,36475
75,36475
843,36475
49,36475
96,36475
548,36475
230,36475
790,36475
664,36475
626,36475
837,36475
476,36475
145,36475
853,36475
818,36475
251,36475
345,36475
540,36475
83,36475
956,36475
6,36475
607,36475
30,36475
501,36475
453,36475
874,36475
924,36475
297,36475
779,36475
381,36475
76,36475
330,36475
510,36475
74,36475
156,36475
187,36475
567,36475
107,36475
845,36475
655,36475
588,36475
440,36475
387,36475
916,36475
758,36475
673,36475
705,36475
119,36475
813,36475
983,36475
968,36475
221,36475
178,36475
275,36475
89,36475
545,36475
91,36475
727,36475
373,36475
833,36475
687,36475
357,36475
657,36475
78,36475
935,36475
766,36475
179,36475
925,36475
756,36475
557,36475
193,36475
734,36475
282,36475
194,36475
125,36475
0,36475
715,36475
807,36475
643,36475
507,36475
577,36475
619,36475
420,36475
503,36475
560,36475
808,36475
144,36475
882,36475
480,36475
884,36475
838,36475
293,36475
787,36475
630,36475
572,36475
848,36475
791,36475
511,36475
611,36475
869,36475
15,36475
783,36475
642,36475
985,36475
183,36475
553,36475
334,36475
245,36475
847,36475
586,36475
875,36475
547,36475
258,36475
829,36475
376,36475
969,36475
383,36475
699,36475
41,36475
583,36475
104,36475
201,36475
718,36475
863,36475
891,36475
198,36475
112,36475
741,36475
362,36475
541,36475
658,36475
714,36475
364,36475
199,36475
472,36475
594,36475
300,36475
970,36475
810,36475
590,36475
942,36475
265,36475
561,36475
625,36475
268,36475
544,36475
866,36475
574,36475
148,36475
772,36475
651,36475
289,36475
616,36475
137,36475
877,36475
473,36475
336,36475
839,36475
392,36475
2,36475
188,36475
379,36475
253,36475
944,36475
659,36475
921,36475
398,36475
811,36475
824,36475
529,36475
898,36475
934,36475
254,36475
399,36475
341,36475
436,36475
825,36475
508,36475
684,36475
7,36475
739,36475
139,36475
108,36475
515,36475
368,36475
152,36475
169,36475
706,36475
374,36475
971,36475
768,36475
524,36475
434,36475
871,36475
48,36475
755,36475
23,36475
670,36475
84,36475
618,36475
64,36475
981,36475
36,36475
50,36475
947,36475
757,36475
609,36475
930,36475
457,36475
31,36475
466,36475
32,36475
521,36475
960,36475
576,36475
167,36475
88,36475
80,36475
370,36475
377,36475
873,36475
932,36475
111,36475
266,36475
301,36475
773,36475
822,36475
123,36475
481,36475
464,36475
504,36475
518,36475
928,36475
124,36475
587,36475
803,36475
342,36475
640,36475
593,36475
204,36475
760,36475
634,36475
302,36475
97,36475
98,36475
327,36475
35,36475
130,36475
945,36475
589,36475
750,36475
354,36475
849,36475
958,36475
957,36475
665,36475
562,36475
604,36475
615,36475
257,36475
371,36475
792,36475
536,36475
237,36475
709,36475
907,36475
975,36475
488,36475
954,36475
887,36475
496,36475
283,36475
774,36475
749,36475
669,36475
897,36475
726,36475
914,36475
819,36475
67,36475
140,36475
951,36475
610,36475
543,36475
267,36475
777,36475
43,36475
113,36475
990,36475
728,36475
823,36475
189,36475
66,36475
284,36475
691,36475
213,36475
573,36475
599,36475
858,36475
400,36475
879,36475
82,36475
852,36475
988,36475
494,36475
350,36475
261,36475
936,36475
147,36475
546,36475
25,36475
151,36475
402,36475
483,36475
114,36475
778,36475
854,36475
294,36475
448,36475
526,36475
531,36475
430,36475
720,36475
128,36475
465,36475
987,36475
614,36475
226,36475
219,36475
717,36475
890,36475
606,36475
45,36475
759,36475
627,36475
498,36475
830,36475
335,36475
850,36475
485,36475
620,36475
857,36475
228,36475
762,36475
744,36475
382,36475
348,36475
331,36475
692,36475
629,36475
358,36475
236,36475
662,36475
920,36475
62,36475
763,36475
461,36475
313,36475
608,36475
196,36475
649,36475
565,36475
315,36475
595,36475
894,36475
115,36475
100,36475
47,36475
306,36475
81,36475
53,36475
551,36475
366,36475
978,36475
690,36475
445,36475
276,36475
404,36475
826,36475
406,36475
46,36475
804,36475
337,36475
439,36475
711,36475
523,36475
212,36475
180,36475
458,36475
842,36475
753,36475
11,36475
477,36475
566,36475
742,36475
426,36475
304,39477
56,39477
295,39477
271,39477
730,39477
782,39477
795,39477
652,21902
731,21902
552,26057
870,26057
982,26057
688,30562
963,30562
554,39550
359,3009
285,3009
322,3009
270,3009
234,3009
794,3009
205,3009
862,3009
828,3009
411,3009
769,38549
277,19639
911,19639
85,19639
79,19639
389,19639
674,19639
328,19639
801,19639
722,19582
307,19582
214,19582
738,19582
596,19582
447,19582
173,19582
110,19582
513,19582
948,19582
966,19582
1,19582
817,19582
913,19582
153,13153
388,13153
317,13153
938,13153
793,20360
703,20360
122,20360
435,20360
915,20360
917,20360
126,20360
26,20360
668,20360
238,20360
952,34197
723,34197
505,34197
191,34197
644,34197
168,34197
735,34197
949,34197
708,34197
946,34197
639,34197
893,34197
538,20411
979,20411
455,20411
288,20411
469,20411
671,20411
329,32957
635,32957
418,32957
269,32957
412,32957
229,32957
812,32957
