tags_id,article_id
478,367244
914,367244
692,367244
597,367244
1011,367244
774,450754
798,450754
1070,450754
102,450754
1079,450754
948,450754
987,450754
937,450754
299,450754
820,274515
482,274515
644,274515
1087,274515
340,274515
712,88541
214,88541
726,88541
1008,383191
768,383191
412,383191
1009,383191
851,383191
362,383191
848,383191
451,383191
521,383191
605,383191
695,383191
938,843388
878,843388
1088,843388
850,843388
975,843388
831,843388
484,843388
479,843388
435,843388
728,843388
207,843388
448,843388
288,843388
493,843388
1057,843388
1041,843388
646,843388
234,843388
409,843388
391,843388
607,843388
217,843388
622,843388
385,843388
438,843388
1044,843388
530,843388
636,843388
180,843388
1003,843388
351,843388
426,843388
345,843388
263,843388
325,843388
1105,843388
1075,843388
658,843388
311,843388
312,587107
593,587107
598,587107
930,587107
1093,873008
1031,873008
642,873008
596,873008
1083,873008
109,873008
756,873008
464,873008
82,873008
401,873008
30,873008
187,873008
1081,873008
735,63835
440,63835
697,63835
538,63835
953,364852
949,64443
348,64443
151,64443
165,64443
135,64443
821,64443
24,462043
159,462043
446,462043
142,462043
198,462043
822,462043
517,462043
796,462043
16,462043
453,462043
117,462043
208,462043
650,462043
389,462043
519,462043
129,462043
209,462043
363,462043
354,462043
568,462043
1097,462043
835,462043
736,462043
1026,462043
562,462043
261,462043
855,481660
199,481660
245,481660
371,481660
447,481660
1055,391982
423,391982
960,391982
709,391982
323,379475
480,195746
177,195746
37,195746
491,399364
131,399364
220,399364
524,399364
133,399364
54,399364
66,399364
9,399364
1082,399364
392,399364
108,399364
40,399364
534,399364
1013,399364
115,399364
633,399364
574,399364
880,399364
20,399364
350,399364
338,399364
34,399364
883,193627
839,193627
5,193627
422,193336
637,193336
818,193336
588,193336
185,195658
197,195658
659,195658
959,195658
926,195658
1101,195658
394,195658
748,4686
804,4686
991,4686
1090,4686
652,4686
287,4686
1084,4686
739,4686
575,4686
997,4686
317,4686
434,4686
499,4686
760,4686
551,4686
90,4686
1078,4686
592,4686
996,4686
860,4686
908,4686
548,4686
807,4686
766,4686
1109,4686
297,4686
411,4686
668,4686
897,4686
1072,4686
828,4686
540,4686
638,4686
778,4686
522,4686
42,4686
286,4686
834,4686
1012,4686
496,4686
718,4686
564,4686
416,4686
625,4686
754,4686
200,4686
979,4686
23,4686
25,4686
418,4686
715,4686
599,4686
558,4686
410,4686
149,4686
425,4686
621,4686
746,4686
665,4686
630,4686
211,4686
1027,4686
1069,4686
485,4686
886,4686
119,4686
202,4686
523,4686
459,4686
589,4686
829,4686
972,4686
103,4686
782,4686
648,4686
902,457844
601,457844
565,457844
497,457844
609,457844
716,262965
85,262965
772,6634
461,6634
576,6634
68,6634
1016,6634
817,263435
725,263435
157,263435
192,263435
173,263435
449,293648
933,293648
653,293648
273,293648
899,293648
137,293648
1051,293648
355,293648
707,293648
31,293648
342,293648
324,293648
472,293648
846,293648
577,191073
118,191073
166,191073
884,191073
241,191073
141,191073
640,256771
862,256771
1052,256771
732,256771
579,256771
428,256771
877,256771
304,256771
1043,256771
374,256771
473,256771
3,256771
603,256771
1085,256771
383,256771
219,256771
274,256771
134,256771
476,256771
967,256771
584,256771
126,256771
67,256771
654,256771
932,256771
927,256771
553,256771
379,256771
404,256771
242,256771
96,306958
594,306958
922,306958
1038,306958
566,306958
372,306958
1071,306958
169,306958
761,306958
776,306958
896,450170
405,450170
246,450170
239,450170
794,450170
19,450170
282,467251
419,467251
79,467251
970,467251
503,456370
170,456370
252,456370
467,456370
1091,456370
329,456370
439,456370
76,456370
634,456370
341,456370
380,306668
559,306668
612,306668
580,306668
763,306668
741,306668
94,306668
560,306668
765,306668
1062,306668
33,306668
1063,306668
335,261804
1032,261804
1066,261804
669,261804
770,251692
639,251692
110,251692
183,251692
655,309821
249,309821
825,309821
789,309821
533,309821
976,309821
21,309821
969,267407
228,267407
934,267407
408,267407
1058,267407
258,267407
595,267407
549,266665
805,266665
1061,266665
694,259971
1014,259971
520,469826
431,469826
771,469826
980,469826
222,469826
742,469826
779,469826
545,499129
402,499129
656,499129
842,499129
865,499129
823,499129
101,697827
696,697827
22,697827
47,697827
247,697827
643,697827
95,698292
153,698292
152,698292
77,698292
313,698292
337,698292
296,698292
60,698292
923,698292
300,698292
689,698292
69,698292
314,560424
427,697805
516,496771
259,559832
1006,559260
167,559260
176,559260
795,496656
414,496656
316,496656
28,496656
1108,496656
477,496656
615,698553
138,698553
747,698553
172,698553
769,698553
905,698553
515,698553
838,698553
158,698553
175,698553
1068,698553
943,558743
201,558743
492,558743
43,558743
713,279044
144,279044
1074,279044
730,279044
386,495397
767,495397
784,495397
465,495397
226,560639
494,560639
998,560639
359,560282
72,560282
606,560282
619,560282
301,496520
254,496520
106,496520
939,498904
550,498904
924,498904
231,498904
365,498904
893,498904
982,496873
660,496873
232,559561
64,352760
854,352760
661,495757
874,495757
225,495757
529,495757
733,497922
710,497922
781,497922
353,497922
699,413544
193,495374
613,495374
489,268385
912,268385
80,268385
295,268385
840,119289
139,119289
1110,119289
627,119289
32,119289
881,119289
717,119289
1033,119289
910,119289
320,119289
775,119289
861,119289
1056,119289
111,119289
10,119289
582,119289
266,119289
283,119289
352,119289
215,119289
504,59098
950,59098
182,59098
764,126633
224,126633
1077,126633
700,126633
544,126633
913,126633
552,126633
55,126633
429,126633
906,126633
749,126633
985,122036
569,122036
289,122036
1034,122036
360,122036
308,912071
293,912071
52,912071
1004,123434
495,123434
887,123434
322,123434
44,123434
940,123434
546,109933
56,109933
734,109933
518,109933
382,109933
1018,109933
8,109933
662,109933
628,109933
554,109933
686,109933
1094,109933
701,109933
966,109933
343,109933
470,109933
456,109933
122,109933
757,109933
762,109933
91,109933
952,109933
48,109933
973,109933
791,109933
557,109933
370,109933
145,109933
1089,109933
26,109933
279,109933
1000,109933
808,109933
171,109933
510,109933
466,109933
810,109933
928,109933
919,109933
535,109933
727,109933
61,109933
561,109933
11,109933
70,109933
395,109933
436,109933
786,109933
262,110166
672,110166
790,110166
1007,110166
629,110166
719,110166
885,110166
330,110166
680,110166
361,110166
178,110166
13,110166
935,110166
205,110166
366,58410
229,58410
253,122843
614,122843
977,122843
154,122843
163,122843
174,122843
723,122843
1067,122843
210,122843
452,122843
213,122843
895,122843
1035,407358
856,407358
399,116765
120,116765
525,116765
188,116765
844,116765
483,116765
573,126391
981,126391
591,126391
1098,126391
513,126391
714,126391
97,126391
430,126391
1045,126391
670,126391
888,126391
123,126391
684,126391
968,126391
375,126391
1037,126391
275,923148
406,923148
376,923148
824,923148
1049,923148
915,481971
1022,481971
128,481971
876,481971
1102,481971
649,125072
307,125072
420,125072
951,125072
673,144060
367,144060
487,144060
868,144060
15,144060
468,144060
1048,627012
585,627012
78,627012
826,627012
1039,627012
664,627012
318,627012
705,627012
536,627012
961,627012
759,627012
38,627012
1059,883782
542,126885
931,126885
590,126885
819,126885
81,126885
1086,126885
894,126885
675,126885
1095,126885
814,126885
194,126885
708,126885
1023,126885
271,126885
73,126885
460,126885
626,126885
685,126885
679,126885
698,126885
509,126885
837,126885
35,126885
1076,917803
750,917803
793,533383
250,533383
104,533383
204,1007963
720,30356
1092,30356
843,30356
130,30356
508,30356
920,30356
505,700629
547,497538
863,497538
233,497538
667,97646
610,97646
849,97646
50,695028
331,695028
875,928239
1036,928239
339,928239
45,928239
86,928239
462,677968
617,519029
71,519029
797,519029
310,519029
305,519029
1042,519029
51,519029
990,937879
676,937879
469,428218
583,428218
841,428218
671,428218
983,428218
758,470833
46,470833
1060,470833
302,470833
281,470833
206,470833
785,470833
294,470833
978,470833
291,470833
858,470833
113,470833
541,470833
114,470833
1010,470833
751,470833
396,470833
59,470833
833,470833
864,470833
845,470833
1050,472744
608,472744
156,472744
740,472744
992,472744
703,472744
604,472744
859,472744
321,472744
514,472744
755,472744
18,472744
803,472744
475,472744
944,495526
4,495526
240,495526
98,495526
278,134074
148,134074
99,134074
531,134074
377,503144
866,503144
571,503144
1080,503144
112,134289
87,134289
332,134289
124,24206
216,24206
752,24206
146,477073
921,477073
1065,477073
248,477073
196,477073
827,477073
6,477073
706,477073
962,477073
724,477073
160,477073
