tags_id,article_id
872,35900
269,35900
878,35900
693,35900
592,35900
462,35900
990,35900
357,35900
248,35900
420,35900
904,35900
569,35900
306,35900
599,35900
206,35900
755,35900
356,35900
68,35900
89,35900
603,35900
815,35900
353,35900
791,35900
378,35900
439,35900
726,35900
989,35900
128,35900
500,35900
632,35900
485,35900
328,35900
302,35900
526,35900
140,35900
748,35900
97,35900
570,35900
325,35900
936,35900
310,35900
124,35900
753,35900
919,35900
216,35900
885,35900
18,35900
654,35900
598,35900
719,35900
451,35900
612,35900
583,35900
98,35900
207,35900
121,35900
296,35900
942,35900
984,35900
78,35900
53,35900
145,35900
225,35900
382,35900
844,35900
211,35900
92,35900
920,35900
475,35900
676,35900
67,35900
339,35900
65,35900
199,35900
461,35900
745,35900
301,35900
440,35900
703,35900
276,35900
613,35900
561,35900
771,35900
866,35900
180,35900
769,35900
975,35900
319,35900
987,35900
200,35900
125,35900
518,35900
582,35900
209,35900
593,35900
584,35900
188,35900
499,35900
452,35900
921,35900
962,35900
399,35900
93,35900
847,35900
291,35900
246,35900
469,35900
648,35900
549,35900
879,35900
494,35900
783,35900
728,35900
528,35900
655,35900
604,35900
272,35900
27,35900
231,35900
793,35900
630,35900
447,35900
50,35900
8,35900
940,35900
853,35900
282,35900
911,35900
530,35900
977,35900
959,35900
889,35900
299,35900
197,35900
832,35900
118,35900
134,35900
235,35900
355,35900
891,35900
103,35900
797,35900
441,35900
857,35900
463,35900
948,35900
708,35900
449,35900
91,35900
512,35900
237,35900
916,35900
876,35900
796,35900
562,35900
1,35900
117,35900
552,35900
894,35900
971,35900
259,35900
80,35900
689,35900
775,35900
673,35900
422,35900
834,35900
900,35900
327,35900
663,35900
905,35900
354,35900
558,35900
807,35900
383,35900
263,35900
36,35900
14,35900
444,35900
114,35900
685,35900
710,35900
322,35900
619,35900
818,35900
337,35900
389,35900
159,35900
292,35900
766,35900
219,35900
922,35900
842,35900
864,35900
466,35900
142,35900
507,35900
367,35900
527,35900
409,35900
437,35900
474,35900
341,35900
571,35900
812,35900
20,35900
432,35900
956,35900
756,35900
497,35900
22,35900
283,35900
331,35900
186,35900
763,35900
533,35900
877,35900
81,35900
764,35900
645,35900
491,35900
777,35900
63,35900
774,35900
436,35900
803,35900
106,35900
156,35900
253,35900
883,35900
742,35900
754,35900
459,35900
575,35900
730,35900
531,35900
798,35900
189,35900
344,35900
421,35900
973,35900
64,35900
395,35900
260,35900
203,35900
109,35900
381,35900
572,35900
490,35900
57,35900
901,35900
405,35900
816,35900
696,35900
521,35900
858,35900
37,35900
258,35900
633,35900
855,35900
529,35900
46,35900
544,35900
3,35900
752,35900
519,35900
559,35900
410,35900
445,35900
782,35900
960,35900
23,35900
875,35900
379,35900
5,35900
71,35900
776,35900
739,35900
522,35900
968,35900
453,35900
150,35900
456,35900
579,35900
957,35900
169,35900
131,35900
212,35900
646,35900
346,35900
136,35900
61,35900
705,35900
943,35900
821,35900
789,35900
545,35900
230,35900
249,35900
412,35900
488,35900
274,35900
417,35900
245,35900
55,35900
342,35900
822,35900
446,35900
147,35900
119,35900
697,35900
167,35900
588,35900
384,35900
780,35900
16,35900
510,35900
772,35900
49,35900
788,35900
419,35900
589,35900
407,35900
706,35900
120,35900
85,35900
178,35900
396,35900
107,35900
515,35900
547,35900
155,35900
930,35900
2,35900
349,35900
313,35900
433,35900
735,35900
980,35900
548,35900
477,35900
749,35900
941,35900
505,35900
242,35900
595,35900
907,35900
130,35900
963,35900
493,35900
946,35900
929,35900
101,35900
596,35900
415,35900
195,35900
732,35900
848,35900
656,35900
836,35900
867,35900
94,35900
427,35900
917,35900
884,35900
801,35900
393,35900
316,35900
290,35900
845,35900
278,35900
618,35900
983,35900
402,35900
332,35900
217,35900
277,35900
718,35900
479,35900
874,35900
873,35900
173,35900
554,35900
12,35900
486,35900
934,35900
137,35900
972,35900
484,35900
161,35900
394,35900
597,35900
861,35900
280,35900
455,35900
87,35900
677,35900
534,35900
514,35900
890,35900
243,35900
871,35900
404,35900
478,35900
731,35900
926,35900
944,35900
99,35900
6,35900
751,35900
88,35900
464,35900
83,35900
637,35900
738,35900
700,35900
100,35900
893,35900
683,35900
350,35900
240,35900
849,35900
949,35900
429,35900
846,35900
86,35900
122,35900
303,35900
166,35900
550,35900
823,35900
712,35900
108,35900
198,35900
669,35900
115,35900
190,35900
624,35900
144,35900
154,35900
682,35900
471,35900
978,35900
924,35900
165,35900
442,35900
110,35900
170,35900
914,35900
660,35900
535,35900
670,35900
376,35900
157,35900
151,35900
162,35900
28,35900
401,35900
937,35900
687,35900
625,35900
709,35900
563,35900
72,35900
724,35900
273,35900
824,35900
935,35900
480,35900
171,35900
338,35900
233,35900
760,35900
228,35900
607,35900
152,35900
725,35900
406,35900
289,35900
498,35900
716,35900
555,35900
859,35900
66,35900
293,35900
794,35900
266,35900
205,35900
525,35900
711,35900
220,35900
695,35900
672,35900
650,35900
361,35900
634,35900
281,35900
792,35900
580,35900
251,35900
862,35900
317,35900
9,35900
851,35900
657,35900
116,35900
468,35900
829,35900
138,35900
201,35900
826,35900
213,35900
795,35900
7,35900
880,35900
391,35900
385,35900
126,35900
370,35900
688,35900
457,35900
182,35900
390,35900
827,35900
285,35900
21,35900
79,35900
13,35900
127,35900
472,35900
664,35900
516,35900
224,35900
626,35900
60,35900
804,35900
950,35900
267,35900
132,35900
368,35900
898,35900
966,35900
560,35900
704,35900
481,35900
947,35900
574,35900
964,35900
576,35900
661,35900
501,35900
927,35900
204,35900
111,39477
591,39477
928,39477
143,38549
684,26150
686,29626
476,29626
551,29626
854,29626
372,29626
587,29626
765,29626
397,29626
647,29626
387,29626
247,29626
244,29626
658,29626
566,29626
639,29626
762,29626
333,29626
239,29626
869,29626
133,29626
334,29626
288,29626
524,29626
113,29626
434,29626
104,29626
314,29626
784,29626
487,29626
608,29626
304,29626
721,29626
268,29626
179,29626
520,29626
329,29626
679,29626
681,29626
255,29626
24,29626
986,29626
675,29626
163,29626
902,29626
817,19582
52,19582
674,19582
489,19582
717,19582
359,19582
492,19582
952,19582
652,19582
605,19582
386,19582
838,19582
323,19582
546,19582
424,26057
423,26057
665,26057
69,30562
467,30562
345,39550
722,6509
174,6509
371,6509
910,6509
806,6509
553,6509
915,6509
443,6509
617,6509
408,6509
363,6509
435,6509
335,6509
508,6509
557,6509
364,6509
623,6509
252,6509
458,6509
635,6509
899,6509
232,6509
192,6509
403,6509
112,6509
153,6509
636,6509
585,6509
938,6509
540,6509
31,6509
177,6509
42,6509
860,6509
856,6509
129,6509
912,6509
139,6509
831,6509
814,6509
819,6509
135,6509
666,6509
961,6509
594,6509
330,6509
614,6509
210,6509
374,6509
229,6509
736,6509
196,6509
828,6509
640,6509
398,6509
903,6509
886,6509
897,6509
411,6509
431,6509
970,6509
307,6509
416,6509
511,6509
347,6509
168,6509
450,6509
187,6509
74,6509
509,6509
906,6509
908,6509
59,6509
172,6509
426,6509
713,6509
38,6509
465,6509
73,6509
537,6509
627,32957
164,32957
600,32957
308,32957
668,32957
41,32957
15,32957
785,20411
979,20411
538,20411
992,20411
194,20411
318,20411
183,34197
362,34197
294,34197
48,34197
261,34197
175,34197
380,34197
17,34197
805,34197
496,34197
377,34197
438,34197
184,21902
254,21902
