tags_id,article_id
334,36475
611,36475
471,36475
390,36475
573,36475
58,36475
532,36475
196,36475
534,36475
254,36475
974,36475
169,36475
356,36475
277,36475
164,36475
968,36475
299,36475
961,36475
932,36475
65,36475
523,36475
541,36475
27,36475
921,36475
872,36475
607,36475
81,36475
317,36475
946,36475
407,36475
908,36475
453,36475
484,36475
417,36475
89,36475
108,36475
618,36475
755,36475
445,36475
812,36475
862,36475
286,36475
818,36475
639,36475
238,36475
813,36475
743,36475
86,36475
178,36475
939,36475
199,36475
297,36475
459,36475
202,36475
75,36475
473,36475
38,36475
366,36475
807,36475
690,36475
391,36475
869,36475
790,36475
44,36475
537,36475
640,36475
94,36475
893,36475
261,36475
899,36475
139,36475
172,36475
622,36475
276,36475
750,36475
352,36475
770,36475
93,36475
90,36475
216,36475
720,36475
819,36475
767,36475
220,36475
200,36475
443,36475
766,36475
512,36475
396,36475
606,36475
181,36475
702,36475
586,36475
542,36475
179,36475
546,36475
51,36475
10,36475
378,36475
82,36475
170,36475
201,36475
745,36475
824,36475
377,36475
864,36475
610,36475
553,36475
393,36475
940,36475
876,36475
732,36475
787,36475
924,36475
414,36475
649,36475
991,36475
861,36475
667,36475
915,36475
235,36475
359,36475
708,36475
531,36475
591,36475
458,36475
719,36475
759,36475
224,36475
930,36475
449,36475
204,36475
149,36475
751,36475
313,36475
962,36475
655,36475
482,36475
911,36475
205,36475
724,36475
520,36475
480,36475
298,36475
933,36475
538,36475
578,36475
556,36475
282,36475
663,36475
528,36475
312,36475
432,36475
774,36475
397,36475
308,36475
281,36475
410,36475
832,36475
776,36475
18,36475
656,36475
567,36475
301,36475
64,36475
143,36475
927,36475
912,36475
22,36475
182,36475
502,36475
698,36475
7,36475
557,36475
948,36475
258,36475
733,36475
587,36475
493,36475
858,36475
788,36475
601,36475
76,36475
524,36475
859,36475
174,36475
615,36475
794,36475
427,36475
422,36475
399,36475
795,36475
822,36475
78,36475
360,36475
676,36475
158,36475
116,36475
894,36475
734,36475
623,36475
347,36475
353,36475
909,36475
252,36475
590,36475
580,36475
568,36475
627,36475
79,36475
633,36475
735,36475
835,36475
361,36475
757,36475
273,36475
904,36475
14,36475
191,36475
95,36475
131,36475
878,36475
934,36475
641,36475
814,36475
466,36475
304,36475
5,36475
695,36475
260,36475
771,36475
895,36475
673,36475
326,36475
494,36475
870,36475
547,36475
910,36475
854,36475
416,36475
609,36475
706,36475
592,36475
80,36475
530,36475
642,36475
852,36475
797,36475
59,36475
342,36475
102,36475
413,36475
71,36475
17,36475
266,36475
526,36475
336,36475
329,36475
686,36475
211,36475
189,36475
596,36475
190,36475
699,36475
379,36475
354,36475
303,36475
408,36475
54,36475
577,36475
693,36475
339,36475
918,36475
450,36475
896,36475
262,36475
683,36475
208,36475
944,36475
539,36475
469,36475
97,36475
959,36475
138,36475
264,36475
506,36475
49,36475
333,36475
758,36475
438,36475
101,36475
300,36475
645,36475
159,36475
949,36475
853,36475
574,36475
380,36475
363,36475
777,36475
230,36475
709,36475
716,36475
444,36475
344,36475
762,36475
847,36475
451,36475
613,36475
516,36475
197,36475
900,36475
371,36475
849,36475
115,36475
779,36475
653,36475
756,36475
133,36475
897,36475
635,36475
604,36475
993,36475
263,36475
280,36475
989,36475
681,36475
517,36475
23,36475
631,36475
827,36475
636,36475
955,36475
710,36475
727,36475
488,36475
188,36475
701,36475
122,36475
773,36475
826,36475
519,36475
679,36475
236,36475
289,36475
55,36475
175,36475
316,36475
703,36475
652,36475
799,36475
843,36475
337,36475
668,36475
873,36475
969,36475
481,36475
87,36475
540,36475
109,36475
879,36475
24,36475
800,36475
218,36475
52,36475
66,36475
259,36475
629,36475
134,36475
145,36475
268,36475
752,36475
549,36475
825,36475
558,36475
707,36475
820,36475
485,36475
39,36475
749,36475
446,36475
324,36475
954,36475
28,36475
729,36475
470,36475
527,36475
349,36475
187,36475
355,36475
700,36475
626,36475
804,39477
503,39477
318,39477
970,39477
671,39477
357,39477
688,39477
103,21902
718,21902
323,26057
29,26057
47,26057
621,30562
570,30562
330,39550
986,3009
428,3009
232,3009
384,3009
332,3009
624,3009
472,3009
227,3009
669,3009
842,3009
677,38549
805,19639
375,19639
971,19639
898,19639
429,19639
454,19639
124,19639
791,19639
346,19582
809,19582
964,19582
780,19582
348,19582
319,19582
383,19582
851,19582
659,19582
325,19582
778,19582
439,19582
737,19582
477,19582
162,13153
42,13153
275,13153
415,13153
221,20360
522,20360
925,20360
160,20360
176,20360
269,20360
926,20360
210,20360
209,20360
166,20360
271,34197
195,34197
40,34197
533,34197
802,34197
165,34197
430,34197
980,34197
754,34197
309,34197
267,34197
972,34197
16,20411
982,20411
499,20411
644,20411
56,20411
231,20411
988,32957
660,32957
194,32957
739,32957
509,32957
25,32957
3,32957
