tags_id,article_id
27601,60680
68609,59478
81429,606012
44349,606012
27383,606012
57853,606012
54127,606012
83795,606012
56615,341372
80051,341372
24948,341372
6965,341372
36087,341372
35644,341372
47836,31220
7853,31220
5698,31220
54149,31220
75262,31220
67775,31220
2153,30643
17785,30643
80281,30643
40568,30643
71327,30643
48038,30643
53810,30643
56959,30643
34524,30643
4814,30643
39536,335332
48127,335332
31350,335332
81372,335332
24707,335332
80766,335332
79967,335332
14665,335332
33998,335332
40033,20354
48566,20354
23689,20354
1089,20354
61290,20354
19477,20354
80474,20354
83226,20354
34910,20354
45238,20354
69671,20354
45546,20354
77985,20354
52065,20354
57152,20354
52446,20354
2531,20354
59998,20354
37954,334796
9565,334796
66430,334796
1172,334796
82325,334796
49699,334796
25807,334796
61211,334796
2677,1024531
37959,1024531
22845,1024531
83525,93811
19541,338540
4565,338540
60442,338540
33461,338540
80279,338540
65270,338540
1740,338540
12790,333479
13035,333479
83074,333479
64684,74084
27923,74084
53467,74084
22100,74084
42466,74084
25908,74084
39613,437966
44820,437966
48806,437966
813,437966
62691,437966
24716,437966
12951,437966
11872,437966
22695,437966
35991,437966
60692,438207
33756,19561
25192,19561
56086,19561
75190,19561
1966,19561
5530,19561
21158,19561
75754,19561
12081,19561
66130,19561
38514,19561
77088,819463
79397,819463
56145,819463
60,819463
54017,819463
64892,776483
18996,776483
7284,776483
13452,776483
613,776483
46994,776483
32860,776483
64515,334532
7739,334532
61999,334532
60781,334532
37215,338612
49393,338612
68415,338612
49434,338612
37500,338612
11537,338612
75688,776095
33640,776095
12294,776095
43620,776095
30485,776095
17615,776095
40068,776095
18916,791215
31011,791215
58452,791215
5597,791215
53084,791215
31209,68057
46359,68057
3439,74086
74936,74086
60459,74086
54436,74086
47934,456791
62204,456791
17444,456791
649,456791
26566,456791
56863,333814
82719,333814
13785,333814
12779,333814
74244,333814
69612,333814
30417,333814
40584,333814
71176,333814
69782,333814
62306,333814
33459,333814
13058,333814
56030,333814
20171,333814
33820,333814
5811,333814
62083,333814
12390,333814
73722,333814
59431,776519
31040,776519
14327,776519
69640,776519
52962,776519
61732,776519
10241,776519
21327,820351
34979,335418
37218,335418
58071,335418
67719,335418
67422,335418
24152,335418
25953,335418
33441,335418
44458,335418
77881,335418
32008,335418
45696,335418
39750,335418
45666,335418
56020,335418
23793,335418
68825,335418
1553,335418
66144,335418
67645,335418
28142,335418
73769,335418
68270,335418
27078,335418
7043,335418
75616,335418
9644,335418
43846,335418
55898,813615
16269,813615
24505,813615
22766,813615
9178,813615
53790,87445
31824,1027688
9498,818952
54084,66428
27242,66428
19478,66428
48068,66428
58583,66428
21181,66428
36731,335088
27694,335088
43860,335088
31278,335088
50610,335088
39615,335088
63871,335088
17358,335088
27369,335088
80335,335088
12240,335088
71258,335088
67778,821093
77367,821093
76429,333668
14740,333668
61785,818576
58522,335204
30818,335204
31855,335204
4705,335204
11551,336227
62721,336227
32112,336227
15475,336227
67378,336227
30781,336227
80353,339574
49652,339574
44659,339574
46623,339574
62706,339574
60671,339574
31056,339574
42068,339574
39072,339574
58740,339574
53123,339574
68228,339574
38363,339574
18108,339574
815,339574
29480,339574
1255,339574
11612,339574
21104,339574
33418,339574
63216,339574
53530,339574
25585,339574
18196,834462
27045,834462
60896,834462
27696,834462
9438,834462
81134,834462
41299,834462
12608,834462
23946,834462
7746,834462
10591,834462
33706,834462
81397,834462
15776,834462
61789,834462
9610,834462
64591,834462
37180,834462
83581,834462
13310,334474
74982,334474
45772,334474
41866,334474
7318,334474
56330,334474
57294,334474
31743,334474
44703,334474
48772,334474
80504,334474
48326,334474
58101,334474
15229,334474
81659,334474
42761,334474
31510,519394
71555,334819
10443,334819
8896,334819
38337,334819
31431,334819
82670,334819
56786,339108
228,339108
63841,341320
1958,341320
82330,341320
43666,341320
23774,341320
83956,341320
66659,341320
20865,341320
10083,341320
75776,341320
41502,341320
71553,341320
63475,341320
47800,341320
41649,341320
79631,341320
82493,341320
34085,341320
34464,341320
22049,341320
74537,341320
79156,341320
4472,341320
80730,341320
24902,810340
29281,810340
21079,810340
75505,810340
60616,810340
73984,810340
3463,810340
56804,810340
4203,338176
37772,338176
32813,338176
30694,338176
55776,338176
7353,338176
78052,338176
81623,338176
77461,1030225
55157,1030225
27005,1030225
39844,338633
57796,338633
69390,338633
36364,338633
55146,338633
75999,338633
38017,338633
25040,338633
8043,338633
63665,338633
47048,334785
61493,334785
1231,334785
64,334785
37352,334785
18253,334785
40188,334785
22438,334785
21535,334785
46096,337334
15664,337334
54768,337334
11691,337334
71670,337334
15282,337334
75111,337334
8314,337334
68104,337334
21916,337334
73116,337334
17182,337334
66419,337334
61222,336246
62384,336246
61812,336246
5209,336246
46125,336246
64775,817997
27427,791397
7671,62705
56747,62705
39675,62705
48521,62705
19949,87722
40968,87722
2327,87722
47963,337022
50048,337022
78017,337022
18661,337022
73679,337022
79475,337022
45392,822681
48176,822681
11427,1028204
33628,1028204
4729,1028204
81952,1028204
69147,1028204
28092,1028204
56081,1028204
22269,62877
61198,810357
17772,810357
49783,810357
51443,810357
80801,810357
80483,810357
47305,125803
55498,125803
73964,337477
40186,337477
51662,337477
60327,337477
9686,337477
64136,334711
18007,334711
39716,334711
76859,334711
36107,334711
76769,334711
12463,334711
28369,334711
16733,334711
11606,334711
18127,334711
68940,62792
47076,62792
45072,62792
7250,336330
55614,336330
16605,336330
2554,336330
39168,336330
4259,336330
68241,336330
4678,336330
39057,336330
49717,336330
29308,336330
52355,336330
62992,336330
83221,336330
33776,336330
43023,336330
49270,336330
64741,336330
6710,336330
69416,336330
19214,336330
20947,336330
32802,336330
16006,336330
74770,336330
12451,336330
65888,336330
13825,336330
8412,336330
4832,336330
45964,336330
3508,336330
2980,336330
21767,336330
16723,336330
60913,336330
9161,336330
58805,336330
28176,336330
83091,336330
6445,336330
11583,336330
31036,336330
48554,336330
48715,336330
73444,336330
53512,336330
66308,336330
174,822858
68501,83713
69749,83713
28617,83713
1510,455524
81552,455524
26692,455524
83448,455524
22120,455524
60805,455524
32708,455524
28751,455524
43285,455524
8836,455524
11367,339042
41021,339042
457,339042
77108,340235
7157,340235
73107,340235
77494,340235
2722,340235
32063,336764
5880,336764
43576,336764
19122,336764
76664,336764
40469,335886
1457,335886
61131,335886
60755,335886
24677,337779
66225,337779
35280,337779
62013,337779
58700,337779
71662,337779
40261,337779
81302,337779
43596,337779
8939,337779
73244,337779
19779,337779
43960,337779
1774,337779
1603,337779
10564,337779
45788,337779
8715,337779
50210,337779
79157,337779
32524,337779
51190,337779
1230,337779
24514,337779
76918,337779
8797,337779
472,337779
16714,337779
57096,337779
9101,337779
60077,337779
35365,337779
75751,337779
10311,337779
72848,337779
71260,337779
32222,337779
74159,337779
13328,337779
46193,337779
61462,337779
3653,338824
74911,338824
83407,338824
58875,338824
44765,338824
28734,615834
73820,337082
50887,337082
82533,337082
82620,337082
21744,336442
9676,336442
80946,336442
60261,336442
10920,336442
22891,336442
81790,336442
45484,336442
24440,336442
12062,336442
59284,336442
3009,336442
30133,336442
65779,336442
48849,336442
51182,336442
63584,336442
5443,336442
49753,336442
1678,336442
52987,336442
34310,336442
5251,336442
63696,336442
47073,336442
6076,336442
6835,336442
34487,336442
39397,336442
22658,336442
50882,336442
61775,336442
52776,336442
14109,336442
72894,336442
23322,336442
47320,336442
76825,336442
5534,336442
9486,336442
83647,336442
66199,336442
54849,336442
38299,336442
13100,336442
73905,336442
81530,336442
4942,336442
70341,336442
77115,336442
1319,336442
22686,336442
18940,336442
71776,336442
58419,336442
77541,336442
8356,76151
79387,824916
2230,824916
61334,824916
51521,87324
61637,87324
5599,424030
21805,73390
42896,338665
18390,338665
65973,338665
72176,338665
70431,338665
40651,25849
18803,25849
75913,25849
31015,25849
16145,25849
64980,339281
56271,339446
35281,339446
75933,339446
41409,339446
74023,606068
16693,606068
32673,10979
9207,31214
68195,31214
40036,31214
11304,31214
2940,31214
19995,339982
12609,339982
64690,339982
21437,339982
36922,335579
63620,335579
61616,335579
818,335579
27453,335579
41734,335579
49489,335579
39522,335579
40420,335579
8243,4323
28997,24054
63687,24054
69517,792777
35296,792777
19665,792777
70861,792777
17127,792777
23533,792777
44911,336779
61716,336779
52375,336779
26486,336779
17554,336779
3120,336779
60928,336779
29753,336779
11744,336779
50429,336779
53930,336779
15447,336779
40685,336779
65184,336779
82347,336779
82384,336779
73110,336779
65823,336779
27310,336779
34743,336779
38638,336779
53313,336779
34500,336779
53645,336779
50012,336779
24984,336779
35259,336779
71312,336779
69629,336779
1353,336779
18140,336779
11518,336779
52722,336779
65118,336779
44946,336779
40667,336779
76371,336779
55450,336779
4668,336779
83608,336779
71627,336779
39830,336779
18839,338717
40815,338717
52876,338717
73130,338717
29200,338717
22910,338717
78958,338717
49553,338717
42970,338717
73785,338717
59609,338717
7903,338717
62505,338717
59631,823618
73384,823618
73012,823618
60076,424812
21124,424812
42647,335127
34013,335127
48823,30670
44614,30670
73375,30670
45079,338491
63550,338491
27773,338491
46843,338491
81033,338491
76622,338491
9693,338491
18832,338491
57879,66057
22147,66057
27199,66057
63406,66057
39826,1024763
8496,83437
74605,1024391
3691,1024391
25101,336836
80928,336836
6725,336836
18993,336836
24550,336836
73840,336836
5107,336836
38317,336836
8199,91510
46929,91510
79379,91510
70171,439793
22229,44342
29380,335018
15979,335018
70048,335018
42034,335018
71978,335018
38878,96581
35317,96581
49698,615002
74353,335624
60607,335624
80680,335624
37396,335624
69163,335624
79603,335624
46794,63330
38780,63330
8949,63330
66440,63330
78930,817326
73725,1029687
69079,1029687
23754,1029687
63121,1029687
81277,1029687
53996,1023958
43375,1023958
28863,1023958
3624,1023958
79581,45359
75972,62952
3352,62952
52322,336103
8344,23446
24979,335449
52595,335449
61734,335449
38467,335449
54674,335449
27430,457197
57498,780573
69000,780573
19054,780573
81405,780573
31772,780573
48375,780573
75239,780573
70221,780573
6352,780573
42982,776528
43282,776528
69058,776528
53565,823207
12699,823207
80311,823207
53370,823207
49399,823207
13880,823207
78450,823207
17121,823207
32857,823207
46875,823207
30663,823207
78793,823207
48394,823207
49842,823207
47279,823207
25776,823207
38358,823207
55415,823207
68469,823207
68479,823207
3579,823207
22515,823207
62229,823207
27902,823207
15291,823207
44934,336695
17203,336695
26311,336695
5467,336695
46263,336695
68548,336695
42677,336695
20203,336695
45543,336695
40652,336695
20495,336695
71240,336695
62605,336695
70792,336695
34949,336695
59709,336695
43167,336695
41434,336695
46390,336695
78769,336695
37285,336695
83404,336695
32680,336695
39233,336695
62774,336695
65832,444504
14999,444504
71290,444504
36660,444504
23194,444504
59879,89350
72686,89350
58287,89350
59945,89350
39616,810332
56650,810332
62310,810332
18451,810332
54683,810332
13365,810332
49,810332
6863,810332
4221,810332
13503,62970
16808,62970
50877,62970
78298,818877
38831,340878
69327,340878
55410,340878
34093,811211
29920,811211
17276,811211
34650,811211
81452,811211
50673,811211
37062,811211
48231,811211
20228,811211
30819,777158
69698,777158
9863,777158
28413,777158
57680,84729
31528,424824
40063,424824
84035,424824
9542,424824
69358,424824
7827,424824
59626,440182
48642,440182
17320,440182
80683,440182
12974,335559
2974,335559
52016,335559
23048,335559
1856,335559
35547,335559
35577,335559
23678,335559
38967,335559
6142,335559
61746,335559
4982,335559
2359,335559
71658,335559
63442,335559
44958,335559
80186,335559
42717,335559
27184,335559
60513,41031
76816,41031
46735,41031
77669,41031
55528,41031
53544,41031
1294,1027867
71162,820348
13986,820348
57698,820348
17681,820348
30955,820348
28934,820348
76878,820348
56160,340864
66316,340864
27636,340864
21518,340864
73434,340864
58264,340864
68276,19823
19827,19823
593,19823
51129,19823
8595,19823
45048,19823
6064,19823
8072,19823
9297,19823
78911,338127
42685,338127
64749,338127
24733,338127
79687,338127
68381,338127
44441,338127
49517,338127
63537,338127
25444,338127
2018,338127
44556,338127
4855,338127
19003,338127
43735,338127
62803,338127
50957,338127
60659,338127
58386,338127
18552,338127
28639,338127
59192,606784
9167,606784
8569,606784
26663,606784
33051,606784
6354,606784
76610,63872
63503,606252
9495,606252
73497,606252
8362,606252
82877,606252
47885,606252
63439,89388
29966,89388
55515,89388
51593,336287
61944,336287
17030,336287
58675,336287
55215,336287
37683,1028661
70255,62809
48305,62809
19305,333565
79686,333565
69893,336729
52281,336729
56195,336729
77447,336729
51885,336729
73411,336729
41909,336729
33168,336729
17898,336729
48025,336729
42264,336729
58653,336729
35192,336729
8016,336729
53257,336729
43627,447798
1911,334811
32439,334811
40075,334811
68959,333664
9815,333664
26733,337052
45656,337052
21908,337052
42036,337052
60161,337052
58134,337052
77127,337052
44914,337052
82010,337052
63335,337052
54946,337052
25950,19857
37216,19857
33266,821613
4737,821613
8403,821613
70980,336496
75934,336496
51797,336496
7086,336496
4886,336496
12805,341058
40252,341058
14031,341058
66096,341058
56000,341058
65681,341058
55570,810296
74236,810296
50805,810296
70177,810296
67838,810296
46559,810296
79806,424792
70401,424792
71209,424792
41927,424792
54567,424792
68668,424792
56922,424792
31342,424792
14926,424792
2447,255399
22379,255399
69618,255399
47150,255399
61426,255399
32015,255399
45985,255399
59236,255399
75786,255399
7588,255399
41283,606857
57436,786725
75453,786725
14487,772049
53897,429629
76530,429629
1542,429629
58304,429629
26021,424588
58200,424588
19965,335588
620,335588
3722,335588
44529,335588
36508,12555
59591,333922
35668,333922
14167,333922
16368,335976
81418,335976
16772,335976
579,822268
5949,822268
36284,822268
17624,822268
41052,822268
2449,822268
16686,23876
14990,803870
61710,803870
32132,803870
74137,803870
26588,803870
8783,15634
8293,62932
26506,62932
48133,336353
55240,336353
37773,336353
9946,336353
53395,336353
35752,334515
55984,334515
73183,334515
15871,334515
7451,334515
67516,338840
48398,338840
56600,338840
52725,338840
66886,338840
59916,439852
18110,439852
12529,439852
66861,439852
34573,439852
37112,821450
43858,821450
78974,821450
78424,338178
20313,334971
16547,334971
64416,334971
72821,334971
18234,815732
13504,815732
12094,815732
6583,815732
25000,436626
73880,822754
35556,822754
42028,606254
26719,606254
23632,606254
45098,606254
76175,334790
56503,334790
37547,334790
58236,334790
61145,334790
39993,337209
27429,337209
83814,337209
59605,337209
5028,337209
40352,337209
63098,337209
26876,337209
51624,337209
56112,337209
10930,337209
44247,337209
33850,337209
46145,337209
46328,337209
34541,337209
44936,337209
39633,337209
68334,337209
75694,337209
47157,337209
78797,337209
56987,337209
44866,337209
72872,337209
26927,337209
80575,337209
41643,337209
21450,337209
55392,337209
52718,337209
65477,817948
27002,817948
32534,817948
19717,817948
20831,817948
31947,817948
983,817948
14134,817948
26511,817948
72104,335028
46648,335028
48847,335028
29788,335028
41692,8513
15919,8513
56971,334813
82395,334813
23631,334813
42886,334813
60478,825238
49229,825238
54067,825238
35134,825238
83982,338095
69920,338095
77679,338095
57934,338095
50639,338095
35857,338095
7286,476598
7395,476598
77676,83412
74391,83412
24033,83412
27894,1025593
8094,1025593
73245,1025593
69464,1025593
31952,1025593
71140,338759
63214,338759
34224,338759
18573,338759
17135,338759
26780,338759
78110,338759
41132,26107
51894,822848
64978,822848
40832,18693
81613,18693
53152,18693
38307,18693
18176,18693
70514,18693
4554,18693
62726,18693
23032,18693
15982,337461
48617,337461
37388,337461
18106,337461
28710,336707
32638,336707
12581,336707
25479,336707
44134,336743
51193,336743
83443,336743
39085,336743
81595,336743
76751,336743
63901,336743
25131,336743
33245,336743
35401,336743
73474,336743
39904,336743
30282,336743
5835,336743
6917,336743
22093,336743
59892,336743
65448,336743
80798,336743
83416,336743
54514,336743
66200,336743
62641,336743
59371,336743
36881,336743
292,336743
37043,336743
40180,821701
432,821701
60248,1024229
19572,1024229
34518,1024229
52373,1024229
50692,1024229
36077,606083
50143,606083
42142,606083
3817,606083
1975,20570
83530,35324
5207,35324
41849,335539
13135,335539
369,335539
59790,335539
51176,335539
24122,1023779
14340,1023779
25200,1023779
33840,1023779
74703,1023779
24127,1023779
35960,782884
35149,782884
44747,1037170
25211,1037170
61715,1037170
80251,1037170
33276,1037170
44362,1037170
15362,1037170
20223,1037170
68405,1037170
54108,336070
28460,336070
75897,336070
9012,336070
63095,771923
17599,771923
61184,335464
6569,335464
7901,335464
17071,335464
81594,335464
76486,335464
58155,335464
79820,335464
75788,335464
14186,335464
57070,335464
65356,335464
68720,335464
74257,335464
48593,335464
62399,335464
5960,335464
24077,335464
38637,335464
42869,335464
17928,335464
55022,335464
53686,335464
15627,335464
8204,335464
8962,335464
63853,335464
21298,335464
37650,335464
36634,335464
78473,335464
47697,335464
18703,335464
25857,335464
36362,335464
64236,335464
44664,335464
74841,93325
13839,453723
46266,335607
9312,335607
20641,335607
67786,335607
48428,335607
47996,335607
81136,335607
72315,335607
57817,335607
49554,335607
31887,335607
39995,335607
16154,335607
35436,335607
26972,335607
64351,335607
18641,335607
74330,335801
81746,98084
74136,98084
67975,98084
71915,98084
1763,335295
2514,826300
15619,826300
18951,826300
66397,339591
5029,339591
66285,339591
66210,339591
65381,339591
65049,51372
50379,339234
19240,339234
28342,339234
4693,339234
86,339234
13938,339234
78063,339234
5071,339234
47855,339234
68555,339234
48929,339234
71698,339234
67125,811182
61464,811182
45757,336495
51749,336495
9366,336495
44774,336495
5710,823323
6820,790370
5180,335941
14200,335941
73754,335941
22627,335941
26083,335941
72898,335941
56628,335941
19313,335941
47228,335941
28056,335941
15695,335941
37663,338574
53180,338574
48316,338574
29148,338574
7014,606651
78757,606651
61278,606651
44465,606651
63339,336917
59362,336917
33228,336917
57815,336917
6634,336917
69990,336917
76903,336917
33253,336917
10846,336917
68106,336917
64585,336917
24451,336917
10270,336917
14676,772754
66904,606615
45548,606615
79808,606615
32745,606615
42684,816957
7652,336918
40757,336918
75134,336918
33287,336918
20033,336918
64644,336918
7466,336918
49273,336918
48937,336918
43274,336918
25028,336918
41503,336918
33094,336918
40789,336918
18188,336918
74666,336918
18731,336918
71163,336918
51857,336918
76296,336918
22868,336918
32045,336918
36289,336918
74748,336918
64564,336918
42601,336918
60251,336918
81069,336918
30278,336918
69032,336918
68516,336918
4654,336918
54585,336918
76323,336918
69730,336918
29998,336918
31102,336918
27743,336918
67326,336918
47602,336918
50118,336918
27746,336918
45210,336918
71918,336918
1633,336918
51080,336918
44626,336918
38836,336918
8321,336918
6925,336918
75213,336918
49747,336918
23822,336918
17113,336918
63029,336918
73650,422985
31566,335085
82080,335085
28381,335085
75916,335085
77882,335085
36303,335085
82902,335085
40304,93316
8833,93316
72423,335717
50695,335717
15793,335717
82445,335717
30393,335717
39176,1024200
74127,1024200
13528,1024200
1915,1024200
11331,1024200
32376,25792
57782,25792
81466,25792
30703,25792
59163,339530
75078,339530
19068,339530
69462,339530
50766,339530
50404,339530
37982,339530
52432,339530
75836,339530
82245,339530
62367,339530
25116,339530
44112,339530
55005,339530
29807,339530
27670,339530
42653,339530
29147,339530
17753,339530
5312,339530
82812,339530
63739,339530
47372,339530
28737,339530
79879,339530
69256,339530
60645,339530
73976,339530
82340,339530
4178,339530
3618,339530
14570,339530
83896,339530
58978,339530
42525,339530
50759,339530
33513,339530
18255,339530
15415,339530
40581,339530
49010,339530
2090,339530
62547,339530
67136,339530
49839,339530
37719,339530
55359,339530
9837,339530
62196,339530
79805,339530
40640,339530
73718,802737
66133,62810
41275,62810
11357,62646
70455,62646
34759,818795
36059,818795
2000,818795
82438,818795
44858,818795
31087,818795
60347,818795
34553,818795
18019,818795
9836,818795
12015,818795
10373,818795
30461,337161
514,337161
6996,337161
61793,337161
20937,337161
31844,341388
69483,341388
71684,341388
6547,341388
63416,341388
43513,341388
78185,341388
7661,341388
19153,718245
28275,2255
18697,820215
17585,820215
46195,820215
32019,38361
22474,336047
47462,336047
15270,336047
5496,336047
49488,335014
72500,335014
49167,335014
35271,335014
18224,335014
67619,334990
8801,334990
17395,334990
1434,334990
75772,606714
4138,606714
63252,606714
5373,606714
54263,83582
2296,83582
13915,83582
76445,335621
27895,335621
64009,335621
10672,335621
64968,335621
53887,335621
25115,335621
6786,335621
69761,335621
45592,335621
8250,335621
59832,335621
33546,335621
25744,335621
16173,335621
40625,335621
26639,335555
6733,335555
75779,335555
2295,335555
68762,335555
15624,335555
33241,335555
82494,336774
48527,336774
39967,336774
8864,336774
47895,336774
14260,336774
74511,337530
23010,337530
10610,337530
15371,337530
75604,337530
49676,30896
61611,30896
74017,30896
52667,30896
53658,30896
44425,30896
60577,30896
38663,30896
23859,30896
13546,30896
66585,74171
6327,74171
10209,74171
9872,341387
20664,341387
53243,333560
62350,333560
51658,442807
80173,442807
11681,442807
72600,442807
65420,442807
80180,442807
46905,442807
34307,442807
57264,442807
20874,442807
48460,442807
5638,442807
59003,442807
40013,442807
73013,30983
2537,30983
76228,30983
33116,30983
61265,314501
12354,314501
78615,335873
66103,335873
53535,335873
21469,335873
32834,335873
10709,335873
29521,335873
44254,335873
52000,335873
43401,335873
21094,424394
77033,335994
3978,335994
11000,335994
63806,335994
19597,335994
76136,335994
81196,335994
35461,335994
28681,335994
78294,335994
47080,335994
76068,335994
59738,335994
7036,335994
26079,335994
6182,335994
70828,62583
36476,62583
25129,62583
80388,815269
80190,815269
7912,815269
11724,817253
51428,28187
51844,433201
76332,433201
3544,1025526
11336,1025526
68075,1025526
8071,1025526
64392,336025
28473,336025
2796,336025
22304,336025
51496,336025
43410,336025
71239,814355
34951,340799
10542,340799
26937,340799
25108,340799
80368,340799
70239,340799
54467,340799
62495,340799
66740,340799
45595,340799
73930,340799
8117,340799
24387,340799
65996,340799
38448,340799
4704,340799
73090,340799
67529,340799
17688,340799
67085,340799
9070,340799
33065,340799
54788,340799
60683,340799
79078,340799
83109,340799
72564,340799
36471,340799
60201,340799
7290,335271
50235,335271
37279,335271
50550,335271
46349,440132
66118,440132
60835,440132
61635,440132
50672,440132
55890,1029713
50355,1029713
2012,1029713
72987,1029713
25825,1029713
56991,20097
4953,20097
8763,20097
57864,20097
72621,20097
84022,20097
75615,20097
45374,20097
25085,430136
42557,335416
27763,335416
43098,335416
74134,335416
48601,335416
33967,335416
78847,335416
64600,335416
76330,335416
54416,335416
26981,335416
58950,335416
53055,335416
43220,335416
9094,335416
35905,335416
45730,335416
25168,335416
39655,335416
58025,335416
32811,335416
59225,335416
68666,335416
63935,799511
25448,336208
53088,336937
7686,336937
28548,336937
5815,336937
64098,336937
11096,336937
9616,336937
45522,336937
7185,336937
63494,336937
38619,336937
8772,336937
4679,336937
24219,336937
11864,336937
83087,336937
61390,336937
78078,336937
37922,336937
9429,336937
4013,336937
75726,336937
17019,336937
69929,336937
76042,336937
81085,336937
42399,336937
17150,336937
26908,336937
1111,336937
60307,336937
35316,336937
13755,336937
51628,336937
27361,336937
77067,336937
58635,336937
68076,336937
5813,336937
60001,336937
21718,336937
29578,336937
63685,336937
42631,339083
67081,339083
58920,333924
20416,333924
5270,333924
59372,333924
6972,822245
62073,822245
57548,822245
33092,822245
3134,822245
33909,433001
80732,433001
41538,455398
30943,336719
28284,336719
15428,336719
496,336719
54240,336719
69397,336719
17259,336719
57189,457546
23269,457546
11584,457546
55731,457546
77135,457546
80189,45888
51559,45888
42205,22126
29311,819909
29738,62672
51828,62672
70032,62672
3723,62672
27713,73
11880,73
73327,73
6621,73
35186,73
70638,772174
1190,459889
20098,459889
6622,459889
30158,459889
22021,341357
53968,335453
42333,335453
51608,150
53209,18658
30234,18658
31984,18658
9623,18658
41785,439798
26216,63077
79562,63077
9231,813455
49470,813455
29117,813455
59145,335205
83787,335205
61050,335205
32399,335205
38682,335205
5851,335205
66526,335205
70541,335205
61516,335205
60765,335205
56717,335205
68819,335205
83134,335205
18403,335205
32910,335205
81432,335205
4078,335205
43113,335205
19309,335205
61739,86541
55632,86541
63768,68504
45615,902163
21376,902163
71471,902163
64341,333558
16183,333558
35177,333558
70910,333558
76978,333558
36572,439854
12169,439854
57034,439838
20683,439838
33063,606694
34358,606694
20757,606694
72149,455118
20369,455118
72853,455118
19180,455118
11327,316044
2131,316044
40224,316044
61933,316044
12897,316044
46167,316044
21210,316044
17680,316044
20387,780188
50050,780188
14402,780188
63827,780188
45325,780188
29374,780188
45469,780188
30007,780188
41370,780188
81765,780188
15513,780188
56163,780188
69652,83469
43570,83469
10630,83469
29674,335910
20058,335910
74220,335910
11585,335910
30731,335910
35985,335910
11850,335910
56885,335910
47128,335910
9655,335910
71021,340856
56128,340856
61709,340856
58312,336941
64326,336941
71781,336941
34497,336941
677,336941
73213,612895
81116,612895
80622,617046
14536,617046
10766,617046
21204,335177
47408,339123
8586,828529
46159,82789
8215,335561
80155,335561
67835,335975
83408,18990
15872,336817
35049,336817
22544,336817
31339,336817
16600,336817
557,336817
55893,336817
19987,336817
69441,336817
54936,336817
74122,336817
11233,336817
36291,336817
45286,336817
8809,336817
3712,336817
19674,336817
49942,336817
59353,336817
65019,336817
9314,336817
75194,336817
31697,336817
27685,336817
14005,336817
23388,336817
53534,336817
80027,336817
29888,336817
25607,336817
72682,336817
47784,336817
28989,336817
39565,336817
38447,336817
24742,336817
15931,336817
82451,20565
